iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
9221,797379.0,636447.5,0.0,0.0,1,1
9222,797379.0,636447.5,0.0,0.0,1,1
9223,797379.0,636447.5,0.0,0.0,1,1
9224,797379.0,636447.5,0.0,0.0,1,1
9225,797379.0,636447.5,0.0,0.0,1,1
9226,797379.0,636447.5,0.0,0.0,1,1
9227,797379.0,636447.5,0.0,0.0,1,1
9228,797379.0,636447.5,0.0,0.0,1,1
9229,797379.0,636447.5,0.0,0.0,1,1
9230,797379.0,636447.5,0.0,0.0,1,1
9231,797379.0,636447.5,0.0,0.0,1,1
9232,797379.0,636447.5,0.0,0.0,1,1
9233,797379.0,636447.5,0.0,0.0,1,1
9234,797379.0,636447.5,0.0,0.0,1,1
9235,797379.0,636447.5,0.0,0.0,1,1
9236,797379.0,636447.5,0.0,0.0,1,1
9237,797379.0,636447.5,0.0,0.0,1,1
9238,797379.0,636447.5,0.0,0.0,1,1
9239,797281.5,636447.5,0.0,0.0,1,1
9240,797281.5,636447.5,0.0,0.0,1,1
9241,797281.5,636447.5,0.0,0.0,1,1
9242,797281.5,636447.5,0.0,0.0,1,1
9243,797281.5,636447.5,0.0,0.0,1,1
9244,797281.5,636447.5,0.0,0.0,1,1
9245,797281.5,636447.5,0.0,0.0,1,1
9246,797313.0,636447.5,0.0,0.0,1,1
9247,797313.0,636447.5,0.0,0.0,1,1
9248,797313.0,636447.5,0.0,0.0,1,1
9249,797313.0,636447.5,0.0,0.0,1,1
9250,797312.0,636447.5,0.0,0.0,1,1
9251,797312.0,636447.5,0.0,0.0,1,1
9252,797312.0,636447.5,0.0,0.0,1,1
9253,797312.0,636447.5,0.0,0.0,1,1
9254,797312.0,636447.5,0.0,0.0,1,1
9255,797312.0,636447.5,0.0,0.0,1,1
9256,797312.0,636447.5,0.0,0.0,1,1
9257,797312.0,636447.5,0.0,0.0,1,1
9258,797312.0,636447.5,0.0,0.0,1,1
9259,797312.0,636447.5,0.0,0.0,1,1
9260,797312.0,636447.5,0.0,0.0,1,1
9261,797312.0,636447.5,0.0,0.0,1,1
9262,797312.0,636447.5,0.0,0.0,1,1
9263,797312.0,636447.5,0.0,0.0,1,1
9264,795968.0,636447.5,0.0,0.0,1,1
9265,795968.0,636447.5,0.0,0.0,1,1
9266,795968.0,636447.5,0.0,0.0,1,1
9267,795968.0,636447.5,0.0,0.0,1,1
9268,795968.0,636447.5,0.0,0.0,1,1
9269,795968.0,636447.5,0.0,0.0,1,1
9270,795968.0,636447.5,0.0,0.0,1,1
9271,795959.0,636447.5,0.0,0.0,1,1
9272,795959.0,636447.5,0.0,0.0,1,1
9273,795959.0,636447.5,0.0,0.0,1,1
9274,795959.0,636447.5,0.0,0.0,1,1
9275,795959.0,636447.5,0.0,0.0,1,1
9276,795959.0,636447.5,0.0,0.0,1,1
9277,795852.5,636447.5,0.0,0.0,1,1
9278,795418.5,636447.5,0.0,0.0,1,1
9279,795418.5,636447.5,0.0,0.0,1,1
9280,795418.5,636447.5,0.0,0.0,1,1
9281,795418.5,636447.5,0.0,0.0,1,1
9282,795418.5,636447.5,0.0,0.0,1,1
9283,795418.5,636447.5,0.0,0.0,1,1
9284,795418.5,636447.5,0.0,0.0,1,1
9285,795418.5,636447.5,0.0,0.0,1,1
9286,795418.5,636447.5,0.0,0.0,1,1
9287,795418.5,636447.5,0.0,0.0,1,1
9288,795418.5,636447.5,0.0,0.0,1,1
9289,795418.5,636447.5,0.0,0.0,1,1
9290,795418.5,636447.5,0.0,0.0,1,1
9291,795302.5,636447.5,0.0,0.0,1,1
9292,795302.5,636447.5,0.0,0.0,1,1
9293,795302.5,636447.5,0.0,0.0,1,1
9294,795302.5,636447.5,0.0,0.0,1,1
9295,795302.5,636447.5,0.0,0.0,1,1
9296,795302.5,636447.5,0.0,0.0,1,1
9297,795302.5,636447.5,0.0,0.0,1,1
9298,795302.5,636447.5,0.0,0.0,1,1
9299,795302.5,636447.5,0.0,0.0,1,1
9300,795302.5,636447.5,0.0,0.0,1,1
9301,795302.5,636447.5,0.0,0.0,1,1
9302,795302.5,636447.5,0.0,0.0,1,1
9303,795268.0,636447.5,0.0,0.0,1,1
9304,795268.0,636447.5,0.0,0.0,1,1
9305,795268.0,636447.5,0.0,0.0,1,1
9306,795268.0,636447.5,0.0,0.0,1,1
9307,795268.0,636447.5,0.0,0.0,1,1
9308,795268.0,636447.5,0.0,0.0,1,1
9309,795268.0,636447.5,0.0,0.0,1,1
9310,795268.0,636447.5,0.0,0.0,1,1
9311,795268.0,636447.5,0.0,0.0,1,1
9312,795268.0,636447.5,0.0,0.0,1,1
9313,795268.0,636447.5,0.0,0.0,1,1
9314,795268.0,636447.5,0.0,0.0,1,1
9315,795268.0,636447.5,0.0,0.0,1,1
9316,795268.0,636447.5,0.0,0.0,1,1
9317,795268.0,636447.5,0.0,0.0,1,1
9318,795268.0,636447.5,0.0,0.0,1,1
9319,795268.0,636447.5,0.0,0.0,1,1
9320,795268.0,636447.5,0.0,0.0,1,1
9321,795268.0,636447.5,0.0,0.0,1,1
9322,794982.0,636447.5,0.0,0.0,1,1
9323,794982.0,636447.5,0.0,0.0,1,1
9324,794982.0,636447.5,0.0,0.0,1,1
9325,794982.0,636447.5,0.0,0.0,1,1
9326,794982.0,636447.5,0.0,0.0,1,1
9327,794982.0,636447.5,0.0,0.0,1,1
9328,794982.0,636447.5,0.0,0.0,1,1
9329,794982.0,636447.5,0.0,0.0,1,1
9330,794982.0,636447.5,0.0,0.0,1,1
9331,794982.0,636447.5,0.0,0.0,1,1
9332,794982.0,636447.5,0.0,0.0,1,1
9333,794982.0,636447.5,0.0,0.0,1,1
9334,794982.0,636447.5,0.0,0.0,1,1
9335,794982.0,636447.5,0.0,0.0,1,1
9336,794982.0,636447.5,0.0,0.0,1,1
9337,794982.0,636447.5,0.0,0.0,1,1
9338,794982.0,636447.5,0.0,0.0,1,1
9339,794982.0,636447.5,0.0,0.0,1,1
9340,794982.0,636447.5,0.0,0.0,1,1
9341,794982.0,636447.5,0.0,0.0,1,1
9342,794982.0,636447.5,0.0,0.0,1,1
9343,794982.0,636447.5,0.0,0.0,1,1
9344,794982.0,636447.5,0.0,0.0,1,1
9345,794896.0,636447.5,0.0,0.0,1,1
9346,794896.0,636447.5,0.0,0.0,1,1
9347,794896.0,636447.5,0.0,0.0,1,1
9348,794896.0,636447.5,0.0,0.0,1,1
9349,794896.0,636447.5,0.0,0.0,1,1
9350,794896.0,636447.5,0.0,0.0,1,1
9351,794896.0,636447.5,0.0,0.0,1,1
9352,794896.0,636447.5,0.0,0.0,1,1
9353,794896.0,636447.5,0.0,0.0,1,1
9354,794896.0,636447.5,0.0,0.0,1,1
9355,794896.0,636447.5,0.0,0.0,1,1
9356,794896.0,636447.5,0.0,0.0,1,1
9357,794896.0,636447.5,0.0,0.0,1,1
9358,794896.0,636447.5,0.0,0.0,1,1
9359,794896.0,636447.5,0.0,0.0,1,1
9360,794896.0,636447.5,0.0,0.0,1,1
9361,794896.0,636447.5,0.0,0.0,1,1
9362,794896.0,636447.5,0.0,0.0,1,1
9363,794896.0,636447.5,0.0,0.0,1,1
9364,794896.0,636447.5,0.0,0.0,1,1
9365,794896.0,636447.5,0.0,0.0,1,1
9366,794896.0,636447.5,0.0,0.0,1,1
9367,794986.0,636447.5,0.0,0.0,1,1
9368,794986.0,636447.5,0.0,0.0,1,1
9369,794986.0,636447.5,0.0,0.0,1,1
9370,794986.0,636447.5,0.0,0.0,1,1
9371,794986.0,636447.5,0.0,0.0,1,1
9372,794986.0,636447.5,0.0,0.0,1,1
9373,794986.0,636447.5,0.0,0.0,1,1
9374,794986.0,636447.5,0.0,0.0,1,1
9375,794986.0,636447.5,0.0,0.0,1,1
9376,794986.0,636447.5,0.0,0.0,1,1
9377,794986.0,636447.5,0.0,0.0,1,1
9378,794986.0,636447.5,0.0,0.0,1,1
9379,794986.0,636447.5,0.0,0.0,1,1
9380,794986.0,636447.5,0.0,0.0,1,1
9381,794986.0,636447.5,0.0,0.0,1,1
9382,794986.0,636447.5,0.0,0.0,1,1
9383,794986.0,636447.5,0.0,0.0,1,1
9384,794986.0,636447.5,0.0,0.0,1,1
9385,794986.0,636447.5,0.0,0.0,1,1
9386,794986.0,636447.5,0.0,0.0,1,1
9387,794986.0,636447.5,0.0,0.0,1,1
9388,794986.0,636447.5,0.0,0.0,1,1
9389,794986.0,636447.5,0.0,0.0,1,1
9390,794986.0,636447.5,0.0,0.0,1,1
9391,794986.0,636447.5,0.0,0.0,1,1
9392,794870.0,636447.5,0.0,0.0,1,1
9393,795056.5,636447.5,0.0,0.0,1,1
9394,795056.5,636447.5,0.0,0.0,1,1
9395,792896.5,636447.5,0.0,0.0,1,1
9396,792896.5,636447.5,0.0,0.0,1,1
9397,792896.5,636447.5,0.0,0.0,1,1
9398,792896.5,636447.5,0.0,0.0,1,1
9399,792896.5,636447.5,0.0,0.0,1,1
9400,792896.5,636447.5,0.0,0.0,1,1
9401,792896.5,636447.5,0.0,0.0,1,1
9402,792896.5,636447.5,0.0,0.0,1,1
9403,792896.5,636447.5,0.0,0.0,1,1
9404,792896.5,636447.5,0.0,0.0,1,1
9405,792896.5,636447.5,0.0,0.0,1,1
9406,792896.5,636447.5,0.0,0.0,1,1
9407,792896.5,636447.5,0.0,0.0,1,1
9408,792896.5,636447.5,0.0,0.0,1,1
9409,792896.5,636447.5,0.0,0.0,1,1
9410,792896.5,636447.5,0.0,0.0,1,1
9411,792896.5,636447.5,0.0,0.0,1,1
9412,792896.5,636447.5,0.0,0.0,1,1
9413,792896.5,636447.5,0.0,0.0,1,1
9414,792896.5,636447.5,0.0,0.0,1,1
9415,792896.5,636447.5,0.0,0.0,1,1
9416,792896.5,636447.5,0.0,0.0,1,1
9417,792896.5,636447.5,0.0,0.0,1,1
9418,792896.5,636447.5,0.0,0.0,1,1
9419,792896.5,636447.5,0.0,0.0,1,1
9420,792896.5,636447.5,0.0,0.0,1,1
9421,792896.5,636447.5,0.0,0.0,1,1
9422,792896.5,636447.5,0.0,0.0,1,1
9423,792854.5,636447.5,0.0,0.0,1,1
9424,792854.5,636447.5,0.0,0.0,1,1
9425,792854.5,636447.5,0.0,0.0,1,1
9426,792854.5,636447.5,0.0,0.0,1,1
9427,792854.5,636447.5,0.0,0.0,1,1
9428,792854.5,636447.5,0.0,0.0,1,1
9429,792854.5,636447.5,0.0,0.0,1,1
9430,792342.0,636447.5,0.0,0.0,1,1
9431,792342.0,636447.5,0.0,0.0,1,1
9432,792342.0,636447.5,0.0,0.0,1,1
9433,792342.0,636447.5,0.0,0.0,1,1
9434,792342.0,636447.5,0.0,0.0,1,1
9435,792342.0,636447.5,0.0,0.0,1,1
9436,793501.0,636447.5,0.0,0.0,1,1
9437,793501.0,636447.5,0.0,0.0,1,1
9438,793501.0,636447.5,0.0,0.0,1,1
9439,793501.0,636447.5,0.0,0.0,1,1
9440,793501.0,636447.5,0.0,0.0,1,1
9441,793501.0,636447.5,0.0,0.0,1,1
9442,793501.0,636447.5,0.0,0.0,1,1
9443,793501.0,636447.5,0.0,0.0,1,1
9444,793501.0,636447.5,0.0,0.0,1,1
9445,793501.0,636447.5,0.0,0.0,1,1
9446,793501.0,636447.5,0.0,0.0,1,1
9447,793501.0,636447.5,0.0,0.0,1,1
9448,793501.0,636447.5,0.0,0.0,1,1
9449,793501.0,636447.5,0.0,0.0,1,1
9450,793501.0,636447.5,0.0,0.0,1,1
9451,793501.0,636447.5,0.0,0.0,1,1
9452,793501.0,636447.5,0.0,0.0,1,1
9453,793501.0,636447.5,0.0,0.0,1,1
9454,793501.0,636447.5,0.0,0.0,1,1
9455,793501.0,636447.5,0.0,0.0,1,1
9456,793501.0,636447.5,0.0,0.0,1,1
9457,793501.0,636447.5,0.0,0.0,1,1
9458,793501.0,636447.5,0.0,0.0,1,1
9459,793501.0,636447.5,0.0,0.0,1,1
9460,793501.0,636447.5,0.0,0.0,1,1
9461,793501.0,636447.5,0.0,0.0,1,1
9462,793501.0,636447.5,0.0,0.0,1,1
9463,793498.0,636447.5,0.0,0.0,1,1
9464,793498.0,636447.5,0.0,0.0,1,1
9465,793498.0,636447.5,0.0,0.0,1,1
9466,793498.0,636447.5,0.0,0.0,1,1
9467,793498.0,636447.5,0.0,0.0,1,1
9468,793498.0,636447.5,0.0,0.0,1,1
9469,793498.0,636447.5,0.0,0.0,1,1
9470,793498.0,636447.5,0.0,0.0,1,1
9471,793498.0,636447.5,0.0,0.0,1,1
9472,793498.0,636447.5,0.0,0.0,1,1
9473,793498.0,636447.5,0.0,0.0,1,1
9474,793498.0,636447.5,0.0,0.0,1,1
9475,793498.0,636447.5,0.0,0.0,1,1
9476,793498.0,636447.5,0.0,0.0,1,1
9477,793498.0,636447.5,0.0,0.0,1,1
9478,793498.0,636447.5,0.0,0.0,1,1
9479,793498.0,636447.5,0.0,0.0,1,1
9480,793498.0,636447.5,0.0,0.0,1,1
9481,793498.0,636447.5,0.0,0.0,1,1
9482,793498.0,636447.5,0.0,0.0,1,1
9483,792938.5,636447.5,0.0,0.0,1,1
9484,792938.5,636447.5,0.0,0.0,1,1
9485,792938.5,636447.5,0.0,0.0,1,1
9486,792938.5,636447.5,0.0,0.0,1,1
9487,792938.5,636447.5,0.0,0.0,1,1
9488,792938.5,636447.5,0.0,0.0,1,1
9489,792938.5,636447.5,0.0,0.0,1,1
9490,792938.5,636447.5,0.0,0.0,1,1
9491,792938.5,636447.5,0.0,0.0,1,1
9492,792938.5,636447.5,0.0,0.0,1,1
9493,792938.5,636447.5,0.0,0.0,1,1
9494,792938.5,636447.5,0.0,0.0,1,1
9495,792938.5,636447.5,0.0,0.0,1,1
9496,792938.5,636447.5,0.0,0.0,1,1
9497,792938.5,636447.5,0.0,0.0,1,1
9498,792938.5,636447.5,0.0,0.0,1,1
9499,792938.5,636447.5,0.0,0.0,1,1
9500,792938.5,636447.5,0.0,0.0,1,1
9501,792938.5,636447.5,0.0,0.0,1,1
9502,792938.5,636447.5,0.0,0.0,1,1
9503,792938.5,636447.5,0.0,0.0,1,1
9504,792938.5,636447.5,0.0,0.0,1,1
9505,792938.5,636447.5,0.0,0.0,1,1
9506,792938.5,636447.5,0.0,0.0,1,1
9507,792938.5,636447.5,0.0,0.0,1,1
9508,792911.5,636447.5,0.0,0.0,1,1
9509,792911.5,636447.5,0.0,0.0,1,1
9510,792911.5,636447.5,0.0,0.0,1,1
9511,792911.5,636447.5,0.0,0.0,1,1
9512,792911.5,636447.5,0.0,0.0,1,1
9513,792911.5,636447.5,0.0,0.0,1,1
9514,792911.5,636447.5,0.0,0.0,1,1
9515,792911.5,636447.5,0.0,0.0,1,1
9516,792911.5,636447.5,0.0,0.0,1,1
9517,792911.5,636447.5,0.0,0.0,1,1
9518,792911.5,636447.5,0.0,0.0,1,1
9519,792911.5,636447.5,0.0,0.0,1,1
9520,792911.5,636447.5,0.0,0.0,1,1
9521,792911.5,636447.5,0.0,0.0,1,1
9522,792911.5,636447.5,0.0,0.0,1,1
9523,792911.5,636447.5,0.0,0.0,1,1
9524,792911.5,636447.5,0.0,0.0,1,1
9525,792911.5,636447.5,0.0,0.0,1,1
9526,792911.5,636447.5,0.0,0.0,1,1
9527,792911.5,636447.5,0.0,0.0,1,1
9528,792911.5,636447.5,0.0,0.0,1,1
9529,793910.5,636447.5,0.0,0.0,1,1
9530,793910.5,636447.5,0.0,0.0,1,1
9531,793910.5,636447.5,0.0,0.0,1,1
9532,793910.5,636447.5,0.0,0.0,1,1
9533,793703.0,636447.5,0.0,0.0,1,1
9534,793703.0,636447.5,0.0,0.0,1,1
9535,793703.0,636447.5,0.0,0.0,1,1
9536,793703.0,636447.5,0.0,0.0,1,1
9537,793703.0,636447.5,0.0,0.0,1,1
9538,793369.0,636447.5,0.0,0.0,1,1
9539,793369.0,636447.5,0.0,0.0,1,1
9540,793369.0,636447.5,0.0,0.0,1,1
9541,793369.0,636447.5,0.0,0.0,1,1
9542,793369.0,636447.5,0.0,0.0,1,1
9543,793369.0,636447.5,0.0,0.0,1,1
9544,793369.0,636447.5,0.0,0.0,1,1
9545,793369.0,636447.5,0.0,0.0,1,1
9546,793369.0,636447.5,0.0,0.0,1,1
9547,793369.0,636447.5,0.0,0.0,1,1
9548,793369.0,636447.5,0.0,0.0,1,1
9549,793369.0,636447.5,0.0,0.0,1,1
9550,793369.0,636447.5,0.0,0.0,1,1
9551,793369.0,636447.5,0.0,0.0,1,1
9552,793369.0,636447.5,0.0,0.0,1,1
9553,793369.0,636447.5,0.0,0.0,1,1
9554,793369.0,636447.5,0.0,0.0,1,1
9555,793369.0,636447.5,0.0,0.0,1,1
9556,793369.0,636447.5,0.0,0.0,1,1
9557,793369.0,636447.5,0.0,0.0,1,1
9558,793369.0,636447.5,0.0,0.0,1,1
9559,793369.0,636447.5,0.0,0.0,1,1
9560,793369.0,636447.5,0.0,0.0,1,1
9561,793369.0,636447.5,0.0,0.0,1,1
9562,793369.0,636447.5,0.0,0.0,1,1
9563,793369.0,636447.5,0.0,0.0,1,1
9564,793369.0,636447.5,0.0,0.0,1,1
9565,793356.5,636447.5,0.0,0.0,1,1
9566,793356.5,636447.5,0.0,0.0,1,1
9567,793356.5,636447.5,0.0,0.0,1,1
9568,793356.5,636447.5,0.0,0.0,1,1
9569,793356.5,636447.5,0.0,0.0,1,1
9570,793356.5,636447.5,0.0,0.0,1,1
9571,793356.5,636447.5,0.0,0.0,1,1
9572,793356.5,636447.5,0.0,0.0,1,1
9573,793356.5,636447.5,0.0,0.0,1,1
9574,793356.5,636447.5,0.0,0.0,1,1
9575,793356.5,636447.5,0.0,0.0,1,1
9576,793356.5,636447.5,0.0,0.0,1,1
9577,793356.5,636447.5,0.0,0.0,1,1
9578,793356.5,636447.5,0.0,0.0,1,1
9579,793356.5,636447.5,0.0,0.0,1,1
9580,793356.5,636447.5,0.0,0.0,1,1
9581,793356.5,636447.5,0.0,0.0,1,1
9582,793356.5,636447.5,0.0,0.0,1,1
9583,793356.5,636447.5,0.0,0.0,1,1
9584,793356.5,636447.5,0.0,0.0,1,1
9585,793356.5,636447.5,0.0,0.0,1,1
9586,793356.5,636447.5,0.0,0.0,1,1
9587,793356.5,636447.5,0.0,0.0,1,1
9588,797262.5,636447.5,0.0,0.0,1,1
9589,797262.5,636447.5,0.0,0.0,1,1
9590,797262.5,636447.5,0.0,0.0,1,1
9591,797262.5,636447.5,0.0,0.0,1,1
9592,797262.5,636447.5,0.0,0.0,1,1
9593,797262.5,636447.5,0.0,0.0,1,1
9594,797262.5,636447.5,0.0,0.0,1,1
9595,797262.5,636447.5,0.0,0.0,1,1
9596,798048.0,636447.5,0.0,0.0,1,1
9597,798024.0,636447.5,0.0,0.0,1,1
9598,798024.0,636447.5,0.0,0.0,1,1
9599,798024.0,636447.5,0.0,0.0,1,1
9600,798024.0,636447.5,0.0,0.0,1,1
9601,794522.5,636447.5,0.0,0.0,1,1
9602,794522.5,636447.5,0.0,0.0,1,1
9603,794522.5,636447.5,0.0,0.0,1,1
9604,794852.5,636447.5,0.0,0.0,1,1
9605,794852.5,636447.5,0.0,0.0,1,1
9606,794852.5,636447.5,0.0,0.0,1,1
9607,794852.5,636447.5,0.0,0.0,1,1
9608,794761.0,636447.5,0.0,0.0,1,1
9609,794797.5,636447.5,0.0,0.0,1,1
9610,794797.5,636447.5,0.0,0.0,1,1
9611,794797.5,636447.5,0.0,0.0,1,1
9612,794797.5,636447.5,0.0,0.0,1,1
9613,794797.5,636447.5,0.0,0.0,1,1
9614,794797.5,636447.5,0.0,0.0,1,1
9615,794797.5,636447.5,0.0,0.0,1,1
9616,794797.5,636447.5,0.0,0.0,1,1
9617,794797.5,636447.5,0.0,0.0,1,1
9618,794797.5,636447.5,0.0,0.0,1,1
9619,794797.5,636447.5,0.0,0.0,1,1
9620,794797.5,636447.5,0.0,0.0,1,1
9621,794797.5,636447.5,0.0,0.0,1,1
9622,794797.5,636447.5,0.0,0.0,1,1
9623,794797.5,636447.5,0.0,0.0,1,1
9624,794797.5,636447.5,0.0,0.0,1,1
9625,794797.5,636447.5,0.0,0.0,1,1
9626,794797.5,636447.5,0.0,0.0,1,1
9627,794797.5,636447.5,0.0,0.0,1,1
9628,794797.5,636447.5,0.0,0.0,1,1
9629,794797.5,636447.5,0.0,0.0,1,1
9630,794797.5,636447.5,0.0,0.0,1,1
9631,795092.5,636447.5,0.0,0.0,1,1
9632,795092.5,636447.5,0.0,0.0,1,1
9633,795092.5,636447.5,0.0,0.0,1,1
9634,795092.5,636447.5,0.0,0.0,1,1
9635,795092.5,636447.5,0.0,0.0,1,1
9636,795092.5,636447.5,0.0,0.0,1,1
9637,795092.5,636447.5,0.0,0.0,1,1
9638,795092.5,636447.5,0.0,0.0,1,1
9639,795092.5,636447.5,0.0,0.0,1,1
9640,795092.5,636447.5,0.0,0.0,1,1
9641,795092.5,636447.5,0.0,0.0,1,1
9642,795092.5,636447.5,0.0,0.0,1,1
9643,795092.5,636447.5,0.0,0.0,1,1
9644,795092.5,636447.5,0.0,0.0,1,1
9645,795092.5,636447.5,0.0,0.0,1,1
9646,795092.5,636447.5,0.0,0.0,1,1
9647,795092.5,636447.5,0.0,0.0,1,1
9648,795092.5,636447.5,0.0,0.0,1,1
9649,795092.5,636447.5,0.0,0.0,1,1
9650,795092.5,636447.5,0.0,0.0,1,1
9651,795092.5,636447.5,0.0,0.0,1,1
9652,795092.5,636447.5,0.0,0.0,1,1
9653,795147.5,636447.5,0.0,0.0,1,1
9654,795147.5,636447.5,0.0,0.0,1,1
9655,795147.5,636447.5,0.0,0.0,1,1
9656,795147.5,636447.5,0.0,0.0,1,1
9657,795147.5,636447.5,0.0,0.0,1,1
9658,795147.5,636447.5,0.0,0.0,1,1
9659,795147.5,636447.5,0.0,0.0,1,1
9660,795147.5,636447.5,0.0,0.0,1,1
9661,795147.5,636447.5,0.0,0.0,1,1
9662,795147.5,636447.5,0.0,0.0,1,1
9663,795147.5,636447.5,0.0,0.0,1,1
9664,795147.5,636447.5,0.0,0.0,1,1
9665,793629.5,636447.5,0.0,0.0,1,1
9666,793629.5,636447.5,0.0,0.0,1,1
9667,793629.5,636447.5,0.0,0.0,1,1
9668,793629.5,636447.5,0.0,0.0,1,1
9669,793629.5,636447.5,0.0,0.0,1,1
9670,793629.5,636447.5,0.0,0.0,1,1
9671,793629.5,636447.5,0.0,0.0,1,1
9672,793629.5,636447.5,0.0,0.0,1,1
9673,793629.5,636447.5,0.0,0.0,1,1
9674,793629.5,636447.5,0.0,0.0,1,1
9675,793629.5,636447.5,0.0,0.0,1,1
9676,793629.5,636447.5,0.0,0.0,1,1
9677,793629.5,636447.5,0.0,0.0,1,1
9678,793629.5,636447.5,0.0,0.0,1,1
9679,795334.0,636447.5,0.0,0.0,1,1
9680,795334.0,636447.5,0.0,0.0,1,1
9681,795334.0,636447.5,0.0,0.0,1,1
9682,795506.0,636447.5,0.0,0.0,1,1
9683,795506.0,636447.5,0.0,0.0,1,1
9684,795506.0,636447.5,0.0,0.0,1,1
9685,795506.0,636447.5,0.0,0.0,1,1
9686,795506.0,636447.5,0.0,0.0,1,1
9687,795506.0,636447.5,0.0,0.0,1,1
9688,795506.0,636447.5,0.0,0.0,1,1
9689,795643.0,636447.5,0.0,0.0,1,1
9690,795643.0,636447.5,0.0,0.0,1,1
9691,795643.0,636447.5,0.0,0.0,1,1
9692,795643.0,636447.5,0.0,0.0,1,1
9693,795643.0,636447.5,0.0,0.0,1,1
9694,795643.0,636447.5,0.0,0.0,1,1
9695,795643.0,636447.5,0.0,0.0,1,1
9696,795643.0,636447.5,0.0,0.0,1,1
9697,795643.0,636447.5,0.0,0.0,1,1
9698,795643.0,636447.5,0.0,0.0,1,1
9699,795643.0,636447.5,0.0,0.0,1,1
9700,795643.0,636447.5,0.0,0.0,1,1
9701,795643.0,636447.5,0.0,0.0,1,1
9702,795643.0,636447.5,0.0,0.0,1,1
9703,795643.0,636447.5,0.0,0.0,1,1
9704,795643.0,636447.5,0.0,0.0,1,1
9705,795643.0,636447.5,0.0,0.0,1,1
9706,795643.0,636447.5,0.0,0.0,1,1
9707,795643.0,636447.5,0.0,0.0,1,1
9708,795643.0,636447.5,0.0,0.0,1,1
9709,795643.0,636447.5,0.0,0.0,1,1
9710,795643.0,636447.5,0.0,0.0,1,1
9711,795643.0,636447.5,0.0,0.0,1,1
9712,795643.0,636447.5,0.0,0.0,1,1
9713,795643.0,636447.5,0.0,0.0,1,1
9714,795643.0,636447.5,0.0,0.0,1,1
9715,795643.0,636447.5,0.0,0.0,1,1
9716,795643.0,636447.5,0.0,0.0,1,1
9717,795643.0,636447.5,0.0,0.0,1,1
9718,795534.5,636447.5,0.0,0.0,1,1
9719,795534.5,636447.5,0.0,0.0,1,1
9720,795534.5,636447.5,0.0,0.0,1,1
9721,795534.5,636447.5,0.0,0.0,1,1
9722,795534.5,636447.5,0.0,0.0,1,1
9723,795534.5,636447.5,0.0,0.0,1,1
9724,795457.5,636447.5,0.0,0.0,1,1
9725,795457.5,636447.5,0.0,0.0,1,1
9726,795457.5,636447.5,0.0,0.0,1,1
9727,795522.0,636447.5,0.0,0.0,1,1
9728,795522.0,636447.5,0.0,0.0,1,1
9729,795522.0,636447.5,0.0,0.0,1,1
9730,795522.0,636447.5,0.0,0.0,1,1
9731,795522.0,636447.5,0.0,0.0,1,1
9732,795522.0,636447.5,0.0,0.0,1,1
9733,795522.0,636447.5,0.0,0.0,1,1
9734,795522.0,636447.5,0.0,0.0,1,1
9735,795522.0,636447.5,0.0,0.0,1,1
9736,795522.0,636447.5,0.0,0.0,1,1
9737,795522.0,636447.5,0.0,0.0,1,1
9738,795522.0,636447.5,0.0,0.0,1,1
9739,795522.0,636447.5,0.0,0.0,1,1
9740,795522.0,636447.5,0.0,0.0,1,1
9741,795522.0,636447.5,0.0,0.0,1,1
9742,795522.0,636447.5,0.0,0.0,1,1
9743,795522.0,636447.5,0.0,0.0,1,1
9744,795522.0,636447.5,0.0,0.0,1,1
9745,795522.0,636447.5,0.0,0.0,1,1
9746,795522.0,636447.5,0.0,0.0,1,1
9747,795522.0,636447.5,0.0,0.0,1,1
9748,795522.0,636447.5,0.0,0.0,1,1
9749,795522.0,636447.5,0.0,0.0,1,1
9750,795513.0,636447.5,0.0,0.0,1,1
9751,795513.0,636447.5,0.0,0.0,1,1
9752,795513.0,636447.5,0.0,0.0,1,1
9753,795513.0,636447.5,0.0,0.0,1,1
9754,795513.0,636447.5,0.0,0.0,1,1
9755,795513.0,636447.5,0.0,0.0,1,1
9756,795513.0,636447.5,0.0,0.0,1,1
9757,794948.0,636447.5,0.0,0.0,1,1
9758,794948.0,636447.5,0.0,0.0,1,1
9759,794948.0,636447.5,0.0,0.0,1,1
9760,794948.0,636447.5,0.0,0.0,1,1
9761,794948.0,636447.5,0.0,0.0,1,1
9762,794948.0,636447.5,0.0,0.0,1,1
9763,794948.0,636447.5,0.0,0.0,1,1
9764,794948.0,636447.5,0.0,0.0,1,1
9765,794985.0,636447.5,0.0,0.0,1,1
9766,794985.0,636447.5,0.0,0.0,1,1
9767,794985.0,636447.5,0.0,0.0,1,1
9768,794985.0,636447.5,0.0,0.0,1,1
9769,794985.0,636447.5,0.0,0.0,1,1
9770,794985.0,636447.5,0.0,0.0,1,1
9771,794985.0,636447.5,0.0,0.0,1,1
9772,794985.0,636447.5,0.0,0.0,1,1
9773,794985.0,636447.5,0.0,0.0,1,1
9774,794985.0,636447.5,0.0,0.0,1,1
9775,794985.0,636447.5,0.0,0.0,1,1
9776,794985.0,636447.5,0.0,0.0,1,1
9777,794985.0,636447.5,0.0,0.0,1,1
9778,794985.0,636447.5,0.0,0.0,1,1
