iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
3684,302705.6585535085,245306.3052842037,0.0,0.0,1,1
3685,302705.6585535085,245306.3052842037,0.0,0.0,1,1
3686,302705.6585535085,245306.3052842037,0.0,0.0,1,1
3687,302705.6585535085,245306.3052842037,0.0,0.0,1,1
3688,302705.6585535085,245306.3052842037,0.0,0.0,1,1
3689,302705.6585535085,245306.3052842037,0.0,0.0,1,1
3690,302705.6585535085,245306.3052842037,0.0,0.0,1,1
3691,302705.6585535085,245306.3052842037,0.0,0.0,1,1
3692,302705.6585535085,245306.3052842037,0.0,0.0,1,1
3693,302705.6585535085,245306.3052842037,0.0,0.0,1,1
3694,302705.6585535085,245306.3052842037,0.0,0.0,1,1
3695,302705.6585535085,245306.3052842037,0.0,0.0,1,1
3696,302705.6585535085,245306.3052842037,0.0,0.0,1,1
3697,300130.6585535085,245306.3052842037,0.0,0.0,1,1
3698,300130.6585535085,245306.3052842037,0.0,0.0,1,1
3699,300130.6585535085,245306.3052842037,0.0,0.0,1,1
3700,300130.6585535085,245306.3052842037,0.0,0.0,1,1
3701,300130.6585535085,245306.3052842037,0.0,0.0,1,1
3702,299879.1585535085,245306.3052842037,0.0,0.0,1,1
3703,299879.1585535085,245306.3052842037,0.0,0.0,1,1
3704,299879.1585535085,245306.3052842037,0.0,0.0,1,1
3705,299879.1585535085,245306.3052842037,0.0,0.0,1,1
3706,299879.1585535085,245306.3052842037,0.0,0.0,1,1
3707,299879.1585535085,245306.3052842037,0.0,0.0,1,1
3708,299879.1585535085,245306.3052842037,0.0,0.0,1,1
3709,300036.1585535085,245306.3052842037,0.0,0.0,1,1
3710,300036.1585535085,245306.3052842037,0.0,0.0,1,1
3711,300036.1585535085,245306.3052842037,0.0,0.0,1,1
3712,300036.1585535085,245306.3052842037,0.0,0.0,1,1
3713,300036.1585535085,245306.3052842037,0.0,0.0,1,1
3714,300036.1585535085,245306.3052842037,0.0,0.0,1,1
3715,300036.1585535085,245306.3052842037,0.0,0.0,1,1
3716,300036.1585535085,245306.3052842037,0.0,0.0,1,1
3717,300036.1585535085,245306.3052842037,0.0,0.0,1,1
3718,300036.1585535085,245306.3052842037,0.0,0.0,1,1
3719,300036.1585535085,245306.3052842037,0.0,0.0,1,1
3720,300036.1585535085,245306.3052842037,0.0,0.0,1,1
3721,300036.1585535085,245306.3052842037,0.0,0.0,1,1
3722,300036.1585535085,245306.3052842037,0.0,0.0,1,1
3723,300036.1585535085,245306.3052842037,0.0,0.0,1,1
3724,299637.6585535085,245306.3052842037,0.0,0.0,1,1
3725,299637.6585535085,245306.3052842037,0.0,0.0,1,1
3726,299637.6585535085,245306.3052842037,0.0,0.0,1,1
3727,299637.6585535085,245306.3052842037,0.0,0.0,1,1
3728,299637.6585535085,245306.3052842037,0.0,0.0,1,1
3729,299637.6585535085,245306.3052842037,0.0,0.0,1,1
3730,299836.1585535085,245306.3052842037,0.0,0.0,1,1
3731,299836.1585535085,245306.3052842037,0.0,0.0,1,1
3732,299836.1585535085,245306.3052842037,0.0,0.0,1,1
3733,299836.1585535085,245306.3052842037,0.0,0.0,1,1
3734,299836.1585535085,245306.3052842037,0.0,0.0,1,1
3735,299836.1585535085,245306.3052842037,0.0,0.0,1,1
3736,299836.1585535085,245306.3052842037,0.0,0.0,1,1
3737,299836.1585535085,245306.3052842037,0.0,0.0,1,1
3738,299836.1585535085,245306.3052842037,0.0,0.0,1,1
3739,299836.1585535085,245306.3052842037,0.0,0.0,1,1
3740,299836.1585535085,245306.3052842037,0.0,0.0,1,1
3741,299836.1585535085,245306.3052842037,0.0,0.0,1,1
3742,299836.1585535085,245306.3052842037,0.0,0.0,1,1
3743,299836.1585535085,245306.3052842037,0.0,0.0,1,1
3744,299836.1585535085,245306.3052842037,0.0,0.0,1,1
3745,299836.1585535085,245306.3052842037,0.0,0.0,1,1
3746,299836.1585535085,245306.3052842037,0.0,0.0,1,1
3747,299836.1585535085,245306.3052842037,0.0,0.0,1,1
3748,299836.1585535085,245306.3052842037,0.0,0.0,1,1
3749,299836.1585535085,245306.3052842037,0.0,0.0,1,1
3750,299836.1585535085,245306.3052842037,0.0,0.0,1,1
3751,299836.1585535085,245306.3052842037,0.0,0.0,1,1
3752,299836.1585535085,245306.3052842037,0.0,0.0,1,1
3753,299836.1585535085,245306.3052842037,0.0,0.0,1,1
3754,299836.1585535085,245306.3052842037,0.0,0.0,1,1
3755,299836.1585535085,245306.3052842037,0.0,0.0,1,1
3756,299836.1585535085,245306.3052842037,0.0,0.0,1,1
3757,299836.1585535085,245306.3052842037,0.0,0.0,1,1
3758,299836.1585535085,245306.3052842037,0.0,0.0,1,1
3759,299836.1585535085,245306.3052842037,0.0,0.0,1,1
3760,299836.1585535085,245306.3052842037,0.0,0.0,1,1
3761,300948.817107017,245306.3052842037,0.0,0.0,1,1
3762,300948.817107017,245306.3052842037,0.0,0.0,1,1
3763,300948.817107017,245306.3052842037,0.0,0.0,1,1
3764,300948.817107017,245306.3052842037,0.0,0.0,1,1
3765,300948.817107017,245306.3052842037,0.0,0.0,1,1
3766,300948.817107017,245306.3052842037,0.0,0.0,1,1
3767,300948.817107017,245306.3052842037,0.0,0.0,1,1
3768,300948.817107017,245306.3052842037,0.0,0.0,1,1
3769,300948.817107017,245306.3052842037,0.0,0.0,1,1
3770,300948.817107017,245306.3052842037,0.0,0.0,1,1
3771,300948.817107017,245306.3052842037,0.0,0.0,1,1
3772,300948.817107017,245306.3052842037,0.0,0.0,1,1
3773,300948.817107017,245306.3052842037,0.0,0.0,1,1
3774,300511.317107017,245306.3052842037,0.0,0.0,1,1
3775,300511.317107017,245306.3052842037,0.0,0.0,1,1
3776,300511.317107017,245306.3052842037,0.0,0.0,1,1
3777,300511.317107017,245306.3052842037,0.0,0.0,1,1
3778,300511.317107017,245306.3052842037,0.0,0.0,1,1
3779,300511.317107017,245306.3052842037,0.0,0.0,1,1
3780,300511.317107017,245306.3052842037,0.0,0.0,1,1
3781,300511.317107017,245306.3052842037,0.0,0.0,1,1
3782,300511.317107017,245306.3052842037,0.0,0.0,1,1
3783,300511.317107017,245306.3052842037,0.0,0.0,1,1
3784,300511.317107017,245306.3052842037,0.0,0.0,1,1
3785,300511.317107017,245306.3052842037,0.0,0.0,1,1
3786,300511.317107017,245306.3052842037,0.0,0.0,1,1
3787,300511.317107017,245306.3052842037,0.0,0.0,1,1
3788,300511.317107017,245306.3052842037,0.0,0.0,1,1
3789,300511.317107017,245306.3052842037,0.0,0.0,1,1
3790,300511.317107017,245306.3052842037,0.0,0.0,1,1
3791,300511.317107017,245306.3052842037,0.0,0.0,1,1
3792,300511.317107017,245306.3052842037,0.0,0.0,1,1
3793,300511.317107017,245306.3052842037,0.0,0.0,1,1
3794,300511.317107017,245306.3052842037,0.0,0.0,1,1
3795,300511.317107017,245306.3052842037,0.0,0.0,1,1
3796,300511.317107017,245306.3052842037,0.0,0.0,1,1
3797,300511.317107017,245306.3052842037,0.0,0.0,1,1
3798,300511.317107017,245306.3052842037,0.0,0.0,1,1
3799,300511.317107017,245306.3052842037,0.0,0.0,1,1
3800,300511.317107017,245306.3052842037,0.0,0.0,1,1
3801,298816.817107017,245306.3052842037,0.0,0.0,1,1
3802,298816.817107017,245306.3052842037,0.0,0.0,1,1
3803,298816.817107017,245306.3052842037,0.0,0.0,1,1
3804,298816.817107017,245306.3052842037,0.0,0.0,1,1
3805,298816.817107017,245306.3052842037,0.0,0.0,1,1
3806,298816.817107017,245306.3052842037,0.0,0.0,1,1
3807,298816.817107017,245306.3052842037,0.0,0.0,1,1
3808,298816.817107017,245306.3052842037,0.0,0.0,1,1
3809,298816.817107017,245306.3052842037,0.0,0.0,1,1
3810,298816.817107017,245306.3052842037,0.0,0.0,1,1
3811,298816.817107017,245306.3052842037,0.0,0.0,1,1
3812,298816.817107017,245306.3052842037,0.0,0.0,1,1
3813,298816.817107017,245306.3052842037,0.0,0.0,1,1
3814,298816.817107017,245306.3052842037,0.0,0.0,1,1
3815,298816.817107017,245306.3052842037,0.0,0.0,1,1
3816,298816.817107017,245306.3052842037,0.0,0.0,1,1
3817,298816.817107017,245306.3052842037,0.0,0.0,1,1
3818,298816.817107017,245306.3052842037,0.0,0.0,1,1
3819,298816.817107017,245306.3052842037,0.0,0.0,1,1
3820,298816.817107017,245306.3052842037,0.0,0.0,1,1
3821,298816.817107017,245306.3052842037,0.0,0.0,1,1
3822,298816.817107017,245306.3052842037,0.0,0.0,1,1
3823,298816.817107017,245306.3052842037,0.0,0.0,1,1
3824,298816.817107017,245306.3052842037,0.0,0.0,1,1
3825,298816.817107017,245306.3052842037,0.0,0.0,1,1
3826,298816.817107017,245306.3052842037,0.0,0.0,1,1
3827,298816.817107017,245306.3052842037,0.0,0.0,1,1
3828,298816.817107017,245306.3052842037,0.0,0.0,1,1
3829,298816.817107017,245306.3052842037,0.0,0.0,1,1
3830,298816.817107017,245306.3052842037,0.0,0.0,1,1
3831,298816.817107017,245306.3052842037,0.0,0.0,1,1
3832,298816.817107017,245306.3052842037,0.0,0.0,1,1
3833,298816.817107017,245306.3052842037,0.0,0.0,1,1
3834,298816.817107017,245306.3052842037,0.0,0.0,1,1
3835,298816.817107017,245306.3052842037,0.0,0.0,1,1
3836,298816.817107017,245306.3052842037,0.0,0.0,1,1
3837,298816.817107017,245306.3052842037,0.0,0.0,1,1
3838,298816.817107017,245306.3052842037,0.0,0.0,1,1
3839,298816.817107017,245306.3052842037,0.0,0.0,1,1
3840,298816.817107017,245306.3052842037,0.0,0.0,1,1
3841,298816.817107017,245306.3052842037,0.0,0.0,1,1
3842,300161.0,245306.3052842037,0.0,0.0,1,1
3843,300161.0,245306.3052842037,0.0,0.0,1,1
3844,300161.0,245306.3052842037,0.0,0.0,1,1
3845,300161.0,245306.3052842037,0.0,0.0,1,1
3846,300161.0,245306.3052842037,0.0,0.0,1,1
3847,300161.0,245306.3052842037,0.0,0.0,1,1
3848,300161.0,245306.3052842037,0.0,0.0,1,1
3849,300161.0,245306.3052842037,0.0,0.0,1,1
3850,300161.0,245306.3052842037,0.0,0.0,1,1
3851,300161.0,245306.3052842037,0.0,0.0,1,1
3852,300161.0,245306.3052842037,0.0,0.0,1,1
3853,300161.0,245306.3052842037,0.0,0.0,1,1
3854,300161.0,245306.3052842037,0.0,0.0,1,1
3855,300161.0,245306.3052842037,0.0,0.0,1,1
3856,300161.0,245306.3052842037,0.0,0.0,1,1
3857,300161.0,245306.3052842037,0.0,0.0,1,1
3858,300161.0,245306.3052842037,0.0,0.0,1,1
3859,300161.0,245306.3052842037,0.0,0.0,1,1
3860,300161.0,245306.3052842037,0.0,0.0,1,1
3861,300161.0,245306.3052842037,0.0,0.0,1,1
3862,300161.0,245306.3052842037,0.0,0.0,1,1
3863,300161.0,245306.3052842037,0.0,0.0,1,1
3864,299853.5,245306.3052842037,0.0,0.0,1,1
3865,299853.5,245306.3052842037,0.0,0.0,1,1
3866,299853.5,245306.3052842037,0.0,0.0,1,1
3867,299853.5,245306.3052842037,0.0,0.0,1,1
3868,299853.5,245306.3052842037,0.0,0.0,1,1
3869,299853.5,245306.3052842037,0.0,0.0,1,1
3870,299853.5,245306.3052842037,0.0,0.0,1,1
3871,299853.5,245306.3052842037,0.0,0.0,1,1
3872,299853.5,245306.3052842037,0.0,0.0,1,1
3873,299853.5,245306.3052842037,0.0,0.0,1,1
3874,299853.5,245306.3052842037,0.0,0.0,1,1
3875,299853.5,245306.3052842037,0.0,0.0,1,1
3876,299853.5,245306.3052842037,0.0,0.0,1,1
3877,299853.5,245306.3052842037,0.0,0.0,1,1
3878,299853.5,245306.3052842037,0.0,0.0,1,1
3879,299853.5,245306.3052842037,0.0,0.0,1,1
3880,299853.5,245306.3052842037,0.0,0.0,1,1
3881,299853.5,245306.3052842037,0.0,0.0,1,1
3882,299853.5,245306.3052842037,0.0,0.0,1,1
3883,299853.5,245306.3052842037,0.0,0.0,1,1
3884,299853.5,245306.3052842037,0.0,0.0,1,1
3885,299853.5,245306.3052842037,0.0,0.0,1,1
3886,299853.5,245306.3052842037,0.0,0.0,1,1
3887,299853.5,245306.3052842037,0.0,0.0,1,1
3888,299853.5,245306.3052842037,0.0,0.0,1,1
3889,299853.5,245306.3052842037,0.0,0.0,1,1
3890,299853.5,245306.3052842037,0.0,0.0,1,1
3891,299853.5,245306.3052842037,0.0,0.0,1,1
3892,299853.5,245306.3052842037,0.0,0.0,1,1
3893,299853.5,245306.3052842037,0.0,0.0,1,1
3894,299853.5,245306.3052842037,0.0,0.0,1,1
3895,299853.5,245306.3052842037,0.0,0.0,1,1
3896,299853.5,245306.3052842037,0.0,0.0,1,1
3897,299853.5,245306.3052842037,0.0,0.0,1,1
3898,301182.0,245306.3052842037,0.0,0.0,1,1
3899,301182.0,245306.3052842037,0.0,0.0,1,1
3900,301182.0,245306.3052842037,0.0,0.0,1,1
3901,301182.0,245306.3052842037,0.0,0.0,1,1
3902,301182.0,245306.3052842037,0.0,0.0,1,1
3903,301182.0,245306.3052842037,0.0,0.0,1,1
3904,301182.0,245306.3052842037,0.0,0.0,1,1
3905,301182.0,245306.3052842037,0.0,0.0,1,1
3906,301182.0,245306.3052842037,0.0,0.0,1,1
3907,301182.0,245306.3052842037,0.0,0.0,1,1
3908,301182.0,245306.3052842037,0.0,0.0,1,1
3909,301182.0,245306.3052842037,0.0,0.0,1,1
3910,301182.0,245306.3052842037,0.0,0.0,1,1
3911,301182.0,245306.3052842037,0.0,0.0,1,1
3912,301182.0,245306.3052842037,0.0,0.0,1,1
3913,301182.0,245306.3052842037,0.0,0.0,1,1
3914,301182.0,245306.3052842037,0.0,0.0,1,1
3915,301182.0,245306.3052842037,0.0,0.0,1,1
3916,301182.0,245306.3052842037,0.0,0.0,1,1
3917,301182.0,245306.3052842037,0.0,0.0,1,1
3918,301182.0,245306.3052842037,0.0,0.0,1,1
3919,301182.0,245306.3052842037,0.0,0.0,1,1
3920,301182.0,245306.3052842037,0.0,0.0,1,1
3921,301182.0,245306.3052842037,0.0,0.0,1,1
3922,301182.0,245306.3052842037,0.0,0.0,1,1
3923,301182.0,245306.3052842037,0.0,0.0,1,1
3924,301182.0,245306.3052842037,0.0,0.0,1,1
3925,301551.0,245306.3052842037,0.0,0.0,1,1
3926,301551.0,245306.3052842037,0.0,0.0,1,1
3927,301551.0,245306.3052842037,0.0,0.0,1,1
3928,301551.0,245306.3052842037,0.0,0.0,1,1
3929,301551.0,245306.3052842037,0.0,0.0,1,1
3930,301549.5,245306.3052842037,0.0,0.0,1,1
3931,301549.5,245306.3052842037,0.0,0.0,1,1
3932,301549.5,245306.3052842037,0.0,0.0,1,1
3933,301549.5,245306.3052842037,0.0,0.0,1,1
3934,301549.5,245306.3052842037,0.0,0.0,1,1
3935,301549.5,245306.3052842037,0.0,0.0,1,1
3936,301549.5,245306.3052842037,0.0,0.0,1,1
3937,301549.5,245306.3052842037,0.0,0.0,1,1
3938,301549.5,245306.3052842037,0.0,0.0,1,1
3939,301549.5,245306.3052842037,0.0,0.0,1,1
3940,301549.5,245306.3052842037,0.0,0.0,1,1
3941,301549.5,245306.3052842037,0.0,0.0,1,1
3942,301549.5,245306.3052842037,0.0,0.0,1,1
3943,301549.5,245306.3052842037,0.0,0.0,1,1
3944,301549.5,245306.3052842037,0.0,0.0,1,1
3945,301549.5,245306.3052842037,0.0,0.0,1,1
3946,301549.5,245306.3052842037,0.0,0.0,1,1
3947,301516.5,245306.3052842037,0.0,0.0,1,1
3948,301516.5,245306.3052842037,0.0,0.0,1,1
3949,301516.5,245306.3052842037,0.0,0.0,1,1
3950,301516.5,245306.3052842037,0.0,0.0,1,1
3951,301516.5,245306.3052842037,0.0,0.0,1,1
3952,301516.5,245306.3052842037,0.0,0.0,1,1
3953,301516.5,245306.3052842037,0.0,0.0,1,1
3954,301516.5,245306.3052842037,0.0,0.0,1,1
3955,301516.5,245306.3052842037,0.0,0.0,1,1
3956,301516.5,245306.3052842037,0.0,0.0,1,1
3957,301516.5,245306.3052842037,0.0,0.0,1,1
3958,301516.5,245306.3052842037,0.0,0.0,1,1
3959,301516.5,245306.3052842037,0.0,0.0,1,1
3960,301516.5,245306.3052842037,0.0,0.0,1,1
3961,301516.5,245306.3052842037,0.0,0.0,1,1
3962,301516.5,245306.3052842037,0.0,0.0,1,1
3963,301516.5,245306.3052842037,0.0,0.0,1,1
3964,301516.5,245306.3052842037,0.0,0.0,1,1
3965,301516.5,245306.3052842037,0.0,0.0,1,1
3966,301516.5,245306.3052842037,0.0,0.0,1,1
3967,301516.5,245306.3052842037,0.0,0.0,1,1
3968,301516.5,245306.3052842037,0.0,0.0,1,1
3969,301516.5,245306.3052842037,0.0,0.0,1,1
3970,301516.5,245306.3052842037,0.0,0.0,1,1
3971,301516.5,245306.3052842037,0.0,0.0,1,1
3972,301516.5,245306.3052842037,0.0,0.0,1,1
3973,301516.5,245306.3052842037,0.0,0.0,1,1
3974,301516.5,245306.3052842037,0.0,0.0,1,1
3975,301396.5,245306.3052842037,0.0,0.0,1,1
3976,301396.5,245306.3052842037,0.0,0.0,1,1
3977,301396.5,245306.3052842037,0.0,0.0,1,1
3978,301396.5,245306.3052842037,0.0,0.0,1,1
3979,301396.5,245306.3052842037,0.0,0.0,1,1
3980,301396.5,245306.3052842037,0.0,0.0,1,1
3981,301396.5,245306.3052842037,0.0,0.0,1,1
3982,301396.5,245306.3052842037,0.0,0.0,1,1
3983,301396.5,245306.3052842037,0.0,0.0,1,1
3984,301396.5,245306.3052842037,0.0,0.0,1,1
3985,301396.5,245306.3052842037,0.0,0.0,1,1
3986,301396.5,245306.3052842037,0.0,0.0,1,1
3987,301396.5,245306.3052842037,0.0,0.0,1,1
3988,301396.5,245306.3052842037,0.0,0.0,1,1
3989,301396.5,245306.3052842037,0.0,0.0,1,1
3990,301396.5,245306.3052842037,0.0,0.0,1,1
3991,301396.5,245306.3052842037,0.0,0.0,1,1
3992,301396.5,245306.3052842037,0.0,0.0,1,1
3993,301396.5,245306.3052842037,0.0,0.0,1,1
3994,301396.5,245306.3052842037,0.0,0.0,1,1
3995,301396.5,245306.3052842037,0.0,0.0,1,1
3996,301328.5,245306.3052842037,0.0,0.0,1,1
3997,301269.0,245306.3052842037,0.0,0.0,1,1
3998,301722.5,245306.3052842037,0.0,0.0,1,1
3999,301722.5,245306.3052842037,0.0,0.0,1,1
4000,301722.5,245306.3052842037,0.0,0.0,1,1
4001,301722.5,245306.3052842037,0.0,0.0,1,1
4002,301722.5,245306.3052842037,0.0,0.0,1,1
4003,301722.5,245306.3052842037,0.0,0.0,1,1
4004,301722.5,245306.3052842037,0.0,0.0,1,1
4005,301722.5,245306.3052842037,0.0,0.0,1,1
4006,301722.5,245306.3052842037,0.0,0.0,1,1
4007,301722.5,245306.3052842037,0.0,0.0,1,1
4008,301722.5,245306.3052842037,0.0,0.0,1,1
4009,301722.5,245306.3052842037,0.0,0.0,1,1
4010,301722.5,245306.3052842037,0.0,0.0,1,1
4011,301722.5,245306.3052842037,0.0,0.0,1,1
4012,301722.5,245306.3052842037,0.0,0.0,1,1
4013,301722.5,245306.3052842037,0.0,0.0,1,1
4014,301722.5,245306.3052842037,0.0,0.0,1,1
4015,301722.5,245306.3052842037,0.0,0.0,1,1
4016,301722.5,245306.3052842037,0.0,0.0,1,1
4017,301722.5,245306.3052842037,0.0,0.0,1,1
4018,301722.5,245306.3052842037,0.0,0.0,1,1
4019,301722.5,245306.3052842037,0.0,0.0,1,1
4020,301722.5,245306.3052842037,0.0,0.0,1,1
4021,301722.5,245306.3052842037,0.0,0.0,1,1
4022,301722.5,245306.3052842037,0.0,0.0,1,1
4023,301722.5,245306.3052842037,0.0,0.0,1,1
4024,301722.5,245306.3052842037,0.0,0.0,1,1
4025,301722.5,245306.3052842037,0.0,0.0,1,1
4026,301722.5,245306.3052842037,0.0,0.0,1,1
4027,301436.0,245306.3052842037,0.0,0.0,1,1
4028,301436.0,245306.3052842037,0.0,0.0,1,1
4029,301436.0,245306.3052842037,0.0,0.0,1,1
4030,301436.0,245306.3052842037,0.0,0.0,1,1
4031,301436.0,245306.3052842037,0.0,0.0,1,1
4032,301436.0,245306.3052842037,0.0,0.0,1,1
4033,301690.0,245306.3052842037,0.0,0.0,1,1
4034,301690.0,245306.3052842037,0.0,0.0,1,1
4035,301690.0,245306.3052842037,0.0,0.0,1,1
4036,301690.0,245306.3052842037,0.0,0.0,1,1
4037,301690.0,245306.3052842037,0.0,0.0,1,1
4038,301690.0,245306.3052842037,0.0,0.0,1,1
4039,301690.0,245306.3052842037,0.0,0.0,1,1
4040,301690.0,245306.3052842037,0.0,0.0,1,1
4041,301690.0,245306.3052842037,0.0,0.0,1,1
4042,301690.0,245306.3052842037,0.0,0.0,1,1
4043,301690.0,245306.3052842037,0.0,0.0,1,1
4044,301690.0,245306.3052842037,0.0,0.0,1,1
4045,302027.5,245306.3052842037,0.0,0.0,1,1
4046,302027.5,245306.3052842037,0.0,0.0,1,1
4047,302027.5,245306.3052842037,0.0,0.0,1,1
4048,301770.5,245306.3052842037,0.0,0.0,1,1
4049,302147.5,245306.3052842037,0.0,0.0,1,1
4050,302147.5,245306.3052842037,0.0,0.0,1,1
4051,302147.5,245306.3052842037,0.0,0.0,1,1
4052,302147.5,245306.3052842037,0.0,0.0,1,1
4053,302147.5,245306.3052842037,0.0,0.0,1,1
4054,302187.0,245306.3052842037,0.0,0.0,1,1
4055,302187.0,245306.3052842037,0.0,0.0,1,1
4056,302187.0,245306.3052842037,0.0,0.0,1,1
4057,302187.0,245306.3052842037,0.0,0.0,1,1
4058,302187.0,245306.3052842037,0.0,0.0,1,1
4059,302187.0,245306.3052842037,0.0,0.0,1,1
4060,302187.0,245306.3052842037,0.0,0.0,1,1
4061,302187.0,245306.3052842037,0.0,0.0,1,1
4062,302187.0,245306.3052842037,0.0,0.0,1,1
4063,302187.0,245306.3052842037,0.0,0.0,1,1
4064,302187.0,245306.3052842037,0.0,0.0,1,1
4065,302362.5,245306.3052842037,0.0,0.0,1,1
4066,302362.5,245306.3052842037,0.0,0.0,1,1
4067,302362.5,245306.3052842037,0.0,0.0,1,1
4068,302362.5,245306.3052842037,0.0,0.0,1,1
4069,302362.5,245306.3052842037,0.0,0.0,1,1
4070,302362.5,245306.3052842037,0.0,0.0,1,1
4071,302362.5,245306.3052842037,0.0,0.0,1,1
4072,302362.5,245306.3052842037,0.0,0.0,1,1
4073,302362.5,245306.3052842037,0.0,0.0,1,1
4074,302362.5,245306.3052842037,0.0,0.0,1,1
4075,302362.5,245306.3052842037,0.0,0.0,1,1
4076,302362.5,245306.3052842037,0.0,0.0,1,1
4077,302362.5,245306.3052842037,0.0,0.0,1,1
4078,302362.5,245306.3052842037,0.0,0.0,1,1
4079,302362.5,245306.3052842037,0.0,0.0,1,1
4080,302362.5,245306.3052842037,0.0,0.0,1,1
4081,302362.5,245306.3052842037,0.0,0.0,1,1
4082,304626.5,245306.3052842037,0.0,0.0,1,1
4083,304626.5,245306.3052842037,0.0,0.0,1,1
4084,304626.5,245306.3052842037,0.0,0.0,1,1
4085,304626.5,245306.3052842037,0.0,0.0,1,1
4086,304626.5,245306.3052842037,0.0,0.0,1,1
4087,304626.5,245306.3052842037,0.0,0.0,1,1
4088,304626.5,245306.3052842037,0.0,0.0,1,1
4089,304626.5,245306.3052842037,0.0,0.0,1,1
4090,304626.5,245306.3052842037,0.0,0.0,1,1
4091,304626.5,245306.3052842037,0.0,0.0,1,1
4092,304626.5,245306.3052842037,0.0,0.0,1,1
4093,303606.5,245306.3052842037,0.0,0.0,1,1
4094,303606.5,245306.3052842037,0.0,0.0,1,1
4095,303677.0,245306.3052842037,0.0,0.0,1,1
4096,303677.0,245306.3052842037,0.0,0.0,1,1
4097,303677.0,245306.3052842037,0.0,0.0,1,1
4098,303677.0,245306.3052842037,0.0,0.0,1,1
4099,303677.0,245306.3052842037,0.0,0.0,1,1
4100,303946.1585535085,245306.3052842037,0.0,0.0,1,1
4101,303946.1585535085,245306.3052842037,0.0,0.0,1,1
4102,303946.1585535085,245306.3052842037,0.0,0.0,1,1
4103,303946.1585535085,245306.3052842037,0.0,0.0,1,1
4104,303946.1585535085,245306.3052842037,0.0,0.0,1,1
4105,303946.1585535085,245306.3052842037,0.0,0.0,1,1
4106,303946.1585535085,245306.3052842037,0.0,0.0,1,1
4107,303946.1585535085,245306.3052842037,0.0,0.0,1,1
4108,303946.1585535085,245306.3052842037,0.0,0.0,1,1
4109,303946.1585535085,245306.3052842037,0.0,0.0,1,1
4110,303946.1585535085,245306.3052842037,0.0,0.0,1,1
4111,303877.1585535085,245306.3052842037,0.0,0.0,1,1
4112,303877.1585535085,245306.3052842037,0.0,0.0,1,1
4113,303877.1585535085,245306.3052842037,0.0,0.0,1,1
4114,304274.5,245306.3052842037,0.0,0.0,1,1
4115,304274.5,245306.3052842037,0.0,0.0,1,1
4116,304274.5,245306.3052842037,0.0,0.0,1,1
4117,304274.5,245306.3052842037,0.0,0.0,1,1
4118,304274.5,245306.3052842037,0.0,0.0,1,1
4119,304274.5,245306.3052842037,0.0,0.0,1,1
4120,304274.5,245306.3052842037,0.0,0.0,1,1
4121,304274.5,245306.3052842037,0.0,0.0,1,1
4122,304274.5,245306.3052842037,0.0,0.0,1,1
4123,304274.5,245306.3052842037,0.0,0.0,1,1
4124,304274.5,245306.3052842037,0.0,0.0,1,1
4125,304274.5,245306.3052842037,0.0,0.0,1,1
4126,304274.5,245306.3052842037,0.0,0.0,1,1
4127,304639.9756605255,245306.3052842037,0.0,0.0,1,1
4128,304639.9756605255,245306.3052842037,0.0,0.0,1,1
4129,304639.9756605255,245306.3052842037,0.0,0.0,1,1
4130,304639.9756605255,245306.3052842037,0.0,0.0,1,1
4131,304639.9756605255,245306.3052842037,0.0,0.0,1,1
4132,304639.9756605255,245306.3052842037,0.0,0.0,1,1
4133,304495.9756605255,245306.3052842037,0.0,0.0,1,1
4134,304495.9756605255,245306.3052842037,0.0,0.0,1,1
4135,304495.9756605255,245306.3052842037,0.0,0.0,1,1
4136,304495.9756605255,245306.3052842037,0.0,0.0,1,1
4137,304495.9756605255,245306.3052842037,0.0,0.0,1,1
4138,304495.9756605255,245306.3052842037,0.0,0.0,1,1
4139,305285.60987455945,245306.3052842037,0.0,0.0,1,1
4140,305285.60987455945,245306.3052842037,0.0,0.0,1,1
4141,305285.60987455945,245306.3052842037,0.0,0.0,1,1
4142,305285.60987455945,245306.3052842037,0.0,0.0,1,1
4143,305025.60987455945,245306.3052842037,0.0,0.0,1,1
4144,305025.60987455945,245306.3052842037,0.0,0.0,1,1
4145,305002.10987455945,245306.3052842037,0.0,0.0,1,1
4146,305220.2927675424,245306.3052842037,0.0,0.0,1,1
4147,305220.2927675424,245306.3052842037,0.0,0.0,1,1
4148,305220.2927675424,245306.3052842037,0.0,0.0,1,1
4149,305407.2927675424,245306.3052842037,0.0,0.0,1,1
4150,305407.2927675424,245306.3052842037,0.0,0.0,1,1
4151,305407.2927675424,245306.3052842037,0.0,0.0,1,1
