iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
3860,282887.0,252796.0,0.0,0.0,1,1
3861,282887.0,252796.0,0.0,0.0,1,1
3862,282887.0,252796.0,0.0,0.0,1,1
3863,282887.0,252796.0,0.0,0.0,1,1
3864,282887.0,252796.0,0.0,0.0,1,1
3865,282887.0,252796.0,0.0,0.0,1,1
3866,282887.0,252796.0,0.0,0.0,1,1
3867,282887.0,252796.0,0.0,0.0,1,1
3868,282887.0,252796.0,0.0,0.0,1,1
3869,282887.0,252796.0,0.0,0.0,1,1
3870,282887.0,252796.0,0.0,0.0,1,1
3871,282887.0,252796.0,0.0,0.0,1,1
3872,282887.0,252796.0,0.0,0.0,1,1
3873,282887.0,252796.0,0.0,0.0,1,1
3874,282662.0,252796.0,0.0,0.0,1,1
3875,282662.0,252796.0,0.0,0.0,1,1
3876,282662.0,252796.0,0.0,0.0,1,1
3877,282662.0,252796.0,0.0,0.0,1,1
3878,282662.0,252796.0,0.0,0.0,1,1
3879,282662.0,252796.0,0.0,0.0,1,1
3880,282662.0,252796.0,0.0,0.0,1,1
3881,282662.0,252796.0,0.0,0.0,1,1
3882,282662.0,252796.0,0.0,0.0,1,1
3883,282662.0,252796.0,0.0,0.0,1,1
3884,282662.0,252796.0,0.0,0.0,1,1
3885,282662.0,252796.0,0.0,0.0,1,1
3886,282662.0,252796.0,0.0,0.0,1,1
3887,282662.0,252796.0,0.0,0.0,1,1
3888,282662.0,252796.0,0.0,0.0,1,1
3889,282662.0,252796.0,0.0,0.0,1,1
3890,282662.0,252796.0,0.0,0.0,1,1
3891,282662.0,252796.0,0.0,0.0,1,1
3892,282662.0,252796.0,0.0,0.0,1,1
3893,282662.0,252796.0,0.0,0.0,1,1
3894,282662.0,252796.0,0.0,0.0,1,1
3895,282662.0,252796.0,0.0,0.0,1,1
3896,282662.0,252796.0,0.0,0.0,1,1
3897,282662.0,252796.0,0.0,0.0,1,1
3898,282662.0,252796.0,0.0,0.0,1,1
3899,282662.0,252796.0,0.0,0.0,1,1
3900,282662.0,252796.0,0.0,0.0,1,1
3901,282662.0,252796.0,0.0,0.0,1,1
3902,282662.0,252796.0,0.0,0.0,1,1
3903,282662.0,252796.0,0.0,0.0,1,1
3904,282662.0,252796.0,0.0,0.0,1,1
3905,282662.0,252796.0,0.0,0.0,1,1
3906,282662.0,252796.0,0.0,0.0,1,1
3907,282662.0,252796.0,0.0,0.0,1,1
3908,282662.0,252796.0,0.0,0.0,1,1
3909,282662.0,252796.0,0.0,0.0,1,1
3910,282716.0,252796.0,0.0,0.0,1,1
3911,282716.0,252796.0,0.0,0.0,1,1
3912,282716.0,252796.0,0.0,0.0,1,1
3913,282716.0,252796.0,0.0,0.0,1,1
3914,282716.0,252796.0,0.0,0.0,1,1
3915,282716.0,252796.0,0.0,0.0,1,1
3916,282716.0,252796.0,0.0,0.0,1,1
3917,282716.0,252796.0,0.0,0.0,1,1
3918,282716.0,252796.0,0.0,0.0,1,1
3919,282716.0,252796.0,0.0,0.0,1,1
3920,282716.0,252796.0,0.0,0.0,1,1
3921,282716.0,252796.0,0.0,0.0,1,1
3922,282716.0,252796.0,0.0,0.0,1,1
3923,282716.0,252796.0,0.0,0.0,1,1
3924,282716.0,252796.0,0.0,0.0,1,1
3925,282716.0,252796.0,0.0,0.0,1,1
3926,282716.0,252796.0,0.0,0.0,1,1
3927,282716.0,252796.0,0.0,0.0,1,1
3928,282716.0,252796.0,0.0,0.0,1,1
3929,282716.0,252796.0,0.0,0.0,1,1
3930,282716.0,252796.0,0.0,0.0,1,1
3931,282716.0,252796.0,0.0,0.0,1,1
3932,282716.0,252796.0,0.0,0.0,1,1
3933,282716.0,252796.0,0.0,0.0,1,1
3934,282716.0,252796.0,0.0,0.0,1,1
3935,282716.0,252796.0,0.0,0.0,1,1
3936,282716.0,252796.0,0.0,0.0,1,1
3937,282716.0,252796.0,0.0,0.0,1,1
3938,282716.0,252796.0,0.0,0.0,1,1
3939,282716.0,252796.0,0.0,0.0,1,1
3940,282716.0,252796.0,0.0,0.0,1,1
3941,282716.0,252796.0,0.0,0.0,1,1
3942,282716.0,252796.0,0.0,0.0,1,1
3943,282716.0,252796.0,0.0,0.0,1,1
3944,282716.0,252796.0,0.0,0.0,1,1
3945,282716.0,252796.0,0.0,0.0,1,1
3946,282716.0,252796.0,0.0,0.0,1,1
3947,282716.0,252796.0,0.0,0.0,1,1
3948,282716.0,252796.0,0.0,0.0,1,1
3949,282716.0,252796.0,0.0,0.0,1,1
3950,282716.0,252796.0,0.0,0.0,1,1
3951,282716.0,252796.0,0.0,0.0,1,1
3952,282716.0,252796.0,0.0,0.0,1,1
3953,282716.0,252796.0,0.0,0.0,1,1
3954,282716.0,252796.0,0.0,0.0,1,1
3955,282716.0,252796.0,0.0,0.0,1,1
3956,282716.0,252796.0,0.0,0.0,1,1
3957,282716.0,252796.0,0.0,0.0,1,1
3958,282716.0,252796.0,0.0,0.0,1,1
3959,282716.0,252796.0,0.0,0.0,1,1
3960,282716.0,252796.0,0.0,0.0,1,1
3961,282716.0,252796.0,0.0,0.0,1,1
3962,282716.0,252796.0,0.0,0.0,1,1
3963,282716.0,252796.0,0.0,0.0,1,1
3964,282716.0,252796.0,0.0,0.0,1,1
3965,282716.0,252796.0,0.0,0.0,1,1
3966,282716.0,252796.0,0.0,0.0,1,1
3967,282716.0,252796.0,0.0,0.0,1,1
3968,282716.0,252796.0,0.0,0.0,1,1
3969,282569.0,252796.0,0.0,0.0,1,1
3970,282569.0,252796.0,0.0,0.0,1,1
3971,282569.0,252796.0,0.0,0.0,1,1
3972,282569.0,252796.0,0.0,0.0,1,1
3973,282569.0,252796.0,0.0,0.0,1,1
3974,282569.0,252796.0,0.0,0.0,1,1
3975,282569.0,252796.0,0.0,0.0,1,1
3976,282569.0,252796.0,0.0,0.0,1,1
3977,282569.0,252796.0,0.0,0.0,1,1
3978,282569.0,252796.0,0.0,0.0,1,1
3979,282569.0,252796.0,0.0,0.0,1,1
3980,282569.0,252796.0,0.0,0.0,1,1
3981,282569.0,252796.0,0.0,0.0,1,1
3982,282569.0,252796.0,0.0,0.0,1,1
3983,282569.0,252796.0,0.0,0.0,1,1
3984,282569.0,252796.0,0.0,0.0,1,1
3985,282569.0,252796.0,0.0,0.0,1,1
3986,282569.0,252796.0,0.0,0.0,1,1
3987,282569.0,252796.0,0.0,0.0,1,1
3988,282665.0,252796.0,0.0,0.0,1,1
3989,282665.0,252796.0,0.0,0.0,1,1
3990,282665.0,252796.0,0.0,0.0,1,1
3991,282665.0,252796.0,0.0,0.0,1,1
3992,282665.0,252796.0,0.0,0.0,1,1
3993,282665.0,252796.0,0.0,0.0,1,1
3994,282665.0,252796.0,0.0,0.0,1,1
3995,282665.0,252796.0,0.0,0.0,1,1
3996,282665.0,252796.0,0.0,0.0,1,1
3997,282665.0,252796.0,0.0,0.0,1,1
3998,282769.5,252796.0,0.0,0.0,1,1
3999,282769.5,252796.0,0.0,0.0,1,1
4000,282769.5,252796.0,0.0,0.0,1,1
4001,282769.5,252796.0,0.0,0.0,1,1
4002,282769.5,252796.0,0.0,0.0,1,1
4003,282769.5,252796.0,0.0,0.0,1,1
4004,282769.5,252796.0,0.0,0.0,1,1
4005,282769.5,252796.0,0.0,0.0,1,1
4006,282769.5,252796.0,0.0,0.0,1,1
4007,282769.5,252796.0,0.0,0.0,1,1
4008,282769.5,252796.0,0.0,0.0,1,1
4009,282769.5,252796.0,0.0,0.0,1,1
4010,282918.0,252796.0,0.0,0.0,1,1
4011,282918.0,252796.0,0.0,0.0,1,1
4012,282918.0,252796.0,0.0,0.0,1,1
4013,282918.0,252796.0,0.0,0.0,1,1
4014,282918.0,252796.0,0.0,0.0,1,1
4015,282918.0,252796.0,0.0,0.0,1,1
4016,282918.0,252796.0,0.0,0.0,1,1
4017,282918.0,252796.0,0.0,0.0,1,1
4018,282918.0,252796.0,0.0,0.0,1,1
4019,282918.0,252796.0,0.0,0.0,1,1
4020,282918.0,252796.0,0.0,0.0,1,1
4021,282918.0,252796.0,0.0,0.0,1,1
4022,282918.0,252796.0,0.0,0.0,1,1
4023,282918.0,252796.0,0.0,0.0,1,1
4024,282918.0,252796.0,0.0,0.0,1,1
4025,282918.0,252796.0,0.0,0.0,1,1
4026,282918.0,252796.0,0.0,0.0,1,1
4027,282918.0,252796.0,0.0,0.0,1,1
4028,282918.0,252796.0,0.0,0.0,1,1
4029,282918.0,252796.0,0.0,0.0,1,1
4030,282918.0,252796.0,0.0,0.0,1,1
4031,282918.0,252796.0,0.0,0.0,1,1
4032,282918.0,252796.0,0.0,0.0,1,1
4033,283809.0,252796.0,0.0,0.0,1,1
4034,283809.0,252796.0,0.0,0.0,1,1
4035,283809.0,252796.0,0.0,0.0,1,1
4036,283809.0,252796.0,0.0,0.0,1,1
4037,283809.0,252796.0,0.0,0.0,1,1
4038,283809.0,252796.0,0.0,0.0,1,1
4039,284749.5,252796.0,0.0,0.0,1,1
4040,284749.5,252796.0,0.0,0.0,1,1
4041,284749.5,252796.0,0.0,0.0,1,1
4042,284749.5,252796.0,0.0,0.0,1,1
4043,284749.5,252796.0,0.0,0.0,1,1
4044,284749.5,252796.0,0.0,0.0,1,1
4045,284749.5,252796.0,0.0,0.0,1,1
4046,284970.5,252796.0,0.0,0.0,1,1
4047,284970.5,252796.0,0.0,0.0,1,1
4048,284970.5,252796.0,0.0,0.0,1,1
4049,284970.5,252796.0,0.0,0.0,1,1
4050,284970.5,252796.0,0.0,0.0,1,1
4051,284970.5,252796.0,0.0,0.0,1,1
4052,284970.5,252796.0,0.0,0.0,1,1
4053,284970.5,252796.0,0.0,0.0,1,1
4054,284926.5,252796.0,0.0,0.0,1,1
4055,284926.5,252796.0,0.0,0.0,1,1
4056,284926.5,252796.0,0.0,0.0,1,1
4057,284926.5,252796.0,0.0,0.0,1,1
4058,284926.5,252796.0,0.0,0.0,1,1
4059,284926.5,252796.0,0.0,0.0,1,1
4060,284926.5,252796.0,0.0,0.0,1,1
4061,284926.5,252796.0,0.0,0.0,1,1
4062,284926.5,252796.0,0.0,0.0,1,1
4063,284926.5,252796.0,0.0,0.0,1,1
4064,284926.5,252796.0,0.0,0.0,1,1
4065,284782.0,252796.0,0.0,0.0,1,1
4066,284782.0,252796.0,0.0,0.0,1,1
4067,284782.0,252796.0,0.0,0.0,1,1
4068,284782.0,252796.0,0.0,0.0,1,1
4069,284740.0,252796.0,0.0,0.0,1,1
4070,284740.0,252796.0,0.0,0.0,1,1
4071,284740.0,252796.0,0.0,0.0,1,1
4072,284740.0,252796.0,0.0,0.0,1,1
4073,284740.0,252796.0,0.0,0.0,1,1
4074,284740.0,252796.0,0.0,0.0,1,1
4075,284740.0,252796.0,0.0,0.0,1,1
4076,284740.0,252796.0,0.0,0.0,1,1
4077,284740.0,252796.0,0.0,0.0,1,1
4078,284740.0,252796.0,0.0,0.0,1,1
4079,284740.0,252796.0,0.0,0.0,1,1
4080,284740.0,252796.0,0.0,0.0,1,1
4081,284740.0,252796.0,0.0,0.0,1,1
4082,284740.0,252796.0,0.0,0.0,1,1
4083,284740.0,252796.0,0.0,0.0,1,1
4084,284740.0,252796.0,0.0,0.0,1,1
4085,284957.5,252796.0,0.0,0.0,1,1
4086,284957.5,252796.0,0.0,0.0,1,1
4087,284957.5,252796.0,0.0,0.0,1,1
4088,284957.5,252796.0,0.0,0.0,1,1
4089,284957.5,252796.0,0.0,0.0,1,1
4090,284957.5,252796.0,0.0,0.0,1,1
4091,284957.5,252796.0,0.0,0.0,1,1
4092,284957.5,252796.0,0.0,0.0,1,1
4093,284957.5,252796.0,0.0,0.0,1,1
4094,284957.5,252796.0,0.0,0.0,1,1
4095,284957.5,252796.0,0.0,0.0,1,1
4096,284957.5,252796.0,0.0,0.0,1,1
4097,284692.5,252796.0,0.0,0.0,1,1
4098,284692.5,252796.0,0.0,0.0,1,1
4099,284692.5,252796.0,0.0,0.0,1,1
4100,284692.5,252796.0,0.0,0.0,1,1
4101,284692.5,252796.0,0.0,0.0,1,1
4102,284692.5,252796.0,0.0,0.0,1,1
4103,284692.5,252796.0,0.0,0.0,1,1
4104,284692.5,252796.0,0.0,0.0,1,1
4105,284112.5,252796.0,0.0,0.0,1,1
4106,284112.5,252796.0,0.0,0.0,1,1
4107,284112.5,252796.0,0.0,0.0,1,1
4108,284112.5,252796.0,0.0,0.0,1,1
4109,284112.5,252796.0,0.0,0.0,1,1
4110,284112.5,252796.0,0.0,0.0,1,1
4111,284112.5,252796.0,0.0,0.0,1,1
4112,284112.5,252796.0,0.0,0.0,1,1
4113,284112.5,252796.0,0.0,0.0,1,1
4114,284112.5,252796.0,0.0,0.0,1,1
4115,284112.5,252796.0,0.0,0.0,1,1
4116,284112.5,252796.0,0.0,0.0,1,1
4117,284112.5,252796.0,0.0,0.0,1,1
4118,284112.5,252796.0,0.0,0.0,1,1
4119,284112.5,252796.0,0.0,0.0,1,1
4120,284112.5,252796.0,0.0,0.0,1,1
4121,284112.5,252796.0,0.0,0.0,1,1
4122,284112.5,252796.0,0.0,0.0,1,1
4123,284112.5,252796.0,0.0,0.0,1,1
4124,284112.5,252796.0,0.0,0.0,1,1
4125,284112.5,252796.0,0.0,0.0,1,1
4126,284112.5,252796.0,0.0,0.0,1,1
4127,284112.5,252796.0,0.0,0.0,1,1
4128,284112.5,252796.0,0.0,0.0,1,1
4129,284112.5,252796.0,0.0,0.0,1,1
4130,284112.5,252796.0,0.0,0.0,1,1
4131,284112.5,252796.0,0.0,0.0,1,1
4132,284112.5,252796.0,0.0,0.0,1,1
4133,284112.5,252796.0,0.0,0.0,1,1
4134,284112.5,252796.0,0.0,0.0,1,1
4135,284112.5,252796.0,0.0,0.0,1,1
4136,284112.5,252796.0,0.0,0.0,1,1
4137,284112.5,252796.0,0.0,0.0,1,1
4138,284112.5,252796.0,0.0,0.0,1,1
4139,284112.5,252796.0,0.0,0.0,1,1
4140,284112.5,252796.0,0.0,0.0,1,1
4141,284112.5,252796.0,0.0,0.0,1,1
4142,284112.5,252796.0,0.0,0.0,1,1
4143,284112.5,252796.0,0.0,0.0,1,1
4144,284112.5,252796.0,0.0,0.0,1,1
4145,284112.5,252796.0,0.0,0.0,1,1
4146,284112.5,252796.0,0.0,0.0,1,1
4147,284112.5,252796.0,0.0,0.0,1,1
4148,284112.5,252796.0,0.0,0.0,1,1
4149,284112.5,252796.0,0.0,0.0,1,1
4150,284112.5,252796.0,0.0,0.0,1,1
4151,284112.5,252796.0,0.0,0.0,1,1
4152,284112.5,252796.0,0.0,0.0,1,1
4153,284112.5,252796.0,0.0,0.0,1,1
4154,284112.5,252796.0,0.0,0.0,1,1
4155,284112.5,252796.0,0.0,0.0,1,1
4156,284112.5,252796.0,0.0,0.0,1,1
4157,284112.5,252796.0,0.0,0.0,1,1
4158,284112.5,252796.0,0.0,0.0,1,1
4159,284112.5,252796.0,0.0,0.0,1,1
4160,284112.5,252796.0,0.0,0.0,1,1
4161,284112.5,252796.0,0.0,0.0,1,1
4162,284112.5,252796.0,0.0,0.0,1,1
4163,284112.5,252796.0,0.0,0.0,1,1
4164,284112.5,252796.0,0.0,0.0,1,1
4165,284112.5,252796.0,0.0,0.0,1,1
4166,284112.5,252796.0,0.0,0.0,1,1
4167,284112.5,252796.0,0.0,0.0,1,1
4168,284112.5,252796.0,0.0,0.0,1,1
4169,284899.5,252796.0,0.0,0.0,1,1
4170,284899.5,252796.0,0.0,0.0,1,1
4171,284899.5,252796.0,0.0,0.0,1,1
4172,284899.5,252796.0,0.0,0.0,1,1
4173,284899.5,252796.0,0.0,0.0,1,1
4174,284899.5,252796.0,0.0,0.0,1,1
4175,284899.5,252796.0,0.0,0.0,1,1
4176,284899.5,252796.0,0.0,0.0,1,1
4177,284875.0,252796.0,0.0,0.0,1,1
4178,284875.0,252796.0,0.0,0.0,1,1
4179,284875.0,252796.0,0.0,0.0,1,1
4180,284875.0,252796.0,0.0,0.0,1,1
4181,284875.0,252796.0,0.0,0.0,1,1
4182,284875.0,252796.0,0.0,0.0,1,1
4183,284875.0,252796.0,0.0,0.0,1,1
4184,284875.0,252796.0,0.0,0.0,1,1
4185,284875.0,252796.0,0.0,0.0,1,1
4186,284875.0,252796.0,0.0,0.0,1,1
4187,284875.0,252796.0,0.0,0.0,1,1
4188,284875.0,252796.0,0.0,0.0,1,1
4189,284875.0,252796.0,0.0,0.0,1,1
4190,284875.0,252796.0,0.0,0.0,1,1
4191,284875.0,252796.0,0.0,0.0,1,1
4192,284875.0,252796.0,0.0,0.0,1,1
4193,284875.0,252796.0,0.0,0.0,1,1
4194,284875.0,252796.0,0.0,0.0,1,1
4195,284875.0,252796.0,0.0,0.0,1,1
4196,284875.0,252796.0,0.0,0.0,1,1
4197,284875.0,252796.0,0.0,0.0,1,1
4198,284875.0,252796.0,0.0,0.0,1,1
4199,284875.0,252796.0,0.0,0.0,1,1
4200,284875.0,252796.0,0.0,0.0,1,1
4201,284875.0,252796.0,0.0,0.0,1,1
4202,284875.0,252796.0,0.0,0.0,1,1
4203,284875.0,252796.0,0.0,0.0,1,1
4204,284875.0,252796.0,0.0,0.0,1,1
4205,284875.0,252796.0,0.0,0.0,1,1
4206,284875.0,252796.0,0.0,0.0,1,1
4207,284875.0,252796.0,0.0,0.0,1,1
4208,284875.0,252796.0,0.0,0.0,1,1
4209,284875.0,252796.0,0.0,0.0,1,1
4210,284875.0,252796.0,0.0,0.0,1,1
4211,284875.0,252796.0,0.0,0.0,1,1
4212,284875.0,252796.0,0.0,0.0,1,1
4213,284875.0,252796.0,0.0,0.0,1,1
4214,284875.0,252796.0,0.0,0.0,1,1
4215,284875.0,252796.0,0.0,0.0,1,1
4216,284875.0,252796.0,0.0,0.0,1,1
4217,284875.0,252796.0,0.0,0.0,1,1
4218,284875.0,252796.0,0.0,0.0,1,1
4219,284875.0,252796.0,0.0,0.0,1,1
4220,284875.0,252796.0,0.0,0.0,1,1
4221,284875.0,252796.0,0.0,0.0,1,1
4222,284875.0,252796.0,0.0,0.0,1,1
4223,284875.0,252796.0,0.0,0.0,1,1
4224,284875.0,252796.0,0.0,0.0,1,1
4225,284875.0,252796.0,0.0,0.0,1,1
4226,284899.5,252796.0,0.0,0.0,1,1
4227,284899.5,252796.0,0.0,0.0,1,1
4228,284899.5,252796.0,0.0,0.0,1,1
4229,284899.5,252796.0,0.0,0.0,1,1
4230,284899.5,252796.0,0.0,0.0,1,1
4231,284899.5,252796.0,0.0,0.0,1,1
4232,284899.5,252796.0,0.0,0.0,1,1
4233,287668.5,252796.0,0.0,0.0,1,1
4234,287668.5,252796.0,0.0,0.0,1,1
4235,287668.5,252796.0,0.0,0.0,1,1
4236,287668.5,252796.0,0.0,0.0,1,1
4237,287668.5,252796.0,0.0,0.0,1,1
4238,287668.5,252796.0,0.0,0.0,1,1
4239,287668.5,252796.0,0.0,0.0,1,1
4240,287668.5,252796.0,0.0,0.0,1,1
4241,288212.0,252796.0,0.0,0.0,1,1
4242,288212.0,252796.0,0.0,0.0,1,1
4243,288212.0,252796.0,0.0,0.0,1,1
4244,288212.0,252796.0,0.0,0.0,1,1
4245,288212.0,252796.0,0.0,0.0,1,1
4246,288187.5,252796.0,0.0,0.0,1,1
4247,288187.5,252796.0,0.0,0.0,1,1
4248,288187.5,252796.0,0.0,0.0,1,1
4249,288187.5,252796.0,0.0,0.0,1,1
4250,288187.5,252796.0,0.0,0.0,1,1
4251,288187.5,252796.0,0.0,0.0,1,1
4252,288187.5,252796.0,0.0,0.0,1,1
4253,288187.5,252796.0,0.0,0.0,1,1
4254,288187.5,252796.0,0.0,0.0,1,1
4255,288187.5,252796.0,0.0,0.0,1,1
4256,288187.5,252796.0,0.0,0.0,1,1
4257,288187.5,252796.0,0.0,0.0,1,1
4258,288187.5,252796.0,0.0,0.0,1,1
4259,288187.5,252796.0,0.0,0.0,1,1
4260,288187.5,252796.0,0.0,0.0,1,1
4261,288187.5,252796.0,0.0,0.0,1,1
4262,288187.5,252796.0,0.0,0.0,1,1
4263,288187.5,252796.0,0.0,0.0,1,1
4264,288187.5,252796.0,0.0,0.0,1,1
4265,288187.5,252796.0,0.0,0.0,1,1
4266,288187.5,252796.0,0.0,0.0,1,1
4267,288187.5,252796.0,0.0,0.0,1,1
4268,288187.5,252796.0,0.0,0.0,1,1
4269,288187.5,252796.0,0.0,0.0,1,1
4270,288187.5,252796.0,0.0,0.0,1,1
4271,288187.5,252796.0,0.0,0.0,1,1
4272,288187.5,252796.0,0.0,0.0,1,1
4273,288187.5,252796.0,0.0,0.0,1,1
4274,287799.0,252796.0,0.0,0.0,1,1
4275,287799.0,252796.0,0.0,0.0,1,1
4276,287799.0,252796.0,0.0,0.0,1,1
4277,287799.0,252796.0,0.0,0.0,1,1
4278,287799.0,252796.0,0.0,0.0,1,1
4279,287799.0,252796.0,0.0,0.0,1,1
4280,287799.0,252796.0,0.0,0.0,1,1
4281,287799.0,252796.0,0.0,0.0,1,1
4282,287799.0,252796.0,0.0,0.0,1,1
4283,287799.0,252796.0,0.0,0.0,1,1
4284,287799.0,252796.0,0.0,0.0,1,1
4285,287799.0,252796.0,0.0,0.0,1,1
4286,287799.0,252796.0,0.0,0.0,1,1
4287,287799.0,252796.0,0.0,0.0,1,1
4288,287799.0,252796.0,0.0,0.0,1,1
4289,287799.0,252796.0,0.0,0.0,1,1
4290,287823.5,252796.0,0.0,0.0,1,1
4291,287823.5,252796.0,0.0,0.0,1,1
4292,287823.5,252796.0,0.0,0.0,1,1
4293,288145.5,252796.0,0.0,0.0,1,1
4294,288145.5,252796.0,0.0,0.0,1,1
4295,288145.5,252796.0,0.0,0.0,1,1
4296,288145.5,252796.0,0.0,0.0,1,1
4297,288145.5,252796.0,0.0,0.0,1,1
4298,288145.5,252796.0,0.0,0.0,1,1
4299,288145.5,252796.0,0.0,0.0,1,1
4300,288145.5,252796.0,0.0,0.0,1,1
4301,288145.5,252796.0,0.0,0.0,1,1
4302,288145.5,252796.0,0.0,0.0,1,1
4303,288145.5,252796.0,0.0,0.0,1,1
4304,288145.5,252796.0,0.0,0.0,1,1
4305,288145.5,252796.0,0.0,0.0,1,1
4306,288145.5,252796.0,0.0,0.0,1,1
4307,288472.0,252796.0,0.0,0.0,1,1
4308,288472.0,252796.0,0.0,0.0,1,1
4309,288472.0,252796.0,0.0,0.0,1,1
4310,288472.0,252796.0,0.0,0.0,1,1
4311,288472.0,252796.0,0.0,0.0,1,1
4312,288472.0,252796.0,0.0,0.0,1,1
4313,288472.0,252796.0,0.0,0.0,1,1
4314,288472.0,252796.0,0.0,0.0,1,1
4315,288472.0,252796.0,0.0,0.0,1,1
4316,288472.0,252796.0,0.0,0.0,1,1
4317,288472.0,252796.0,0.0,0.0,1,1
4318,288472.0,252796.0,0.0,0.0,1,1
4319,288472.0,252796.0,0.0,0.0,1,1
4320,288472.0,252796.0,0.0,0.0,1,1
4321,288472.0,252796.0,0.0,0.0,1,1
4322,288472.0,252796.0,0.0,0.0,1,1
4323,288472.0,252796.0,0.0,0.0,1,1
4324,288472.0,252796.0,0.0,0.0,1,1
4325,288472.0,252796.0,0.0,0.0,1,1
4326,288472.0,252796.0,0.0,0.0,1,1
4327,288472.0,252796.0,0.0,0.0,1,1
4328,288472.0,252796.0,0.0,0.0,1,1
4329,288472.0,252796.0,0.0,0.0,1,1
4330,288472.0,252796.0,0.0,0.0,1,1
4331,288472.0,252796.0,0.0,0.0,1,1
4332,288472.0,252796.0,0.0,0.0,1,1
4333,288472.0,252796.0,0.0,0.0,1,1
4334,288472.0,252796.0,0.0,0.0,1,1
4335,288472.0,252796.0,0.0,0.0,1,1
4336,288472.0,252796.0,0.0,0.0,1,1
4337,288472.0,252796.0,0.0,0.0,1,1
4338,288472.0,252796.0,0.0,0.0,1,1
4339,288472.0,252796.0,0.0,0.0,1,1
4340,288472.0,252796.0,0.0,0.0,1,1
4341,288472.0,252796.0,0.0,0.0,1,1
4342,288472.0,252796.0,0.0,0.0,1,1
4343,288472.0,252796.0,0.0,0.0,1,1
4344,288472.0,252796.0,0.0,0.0,1,1
4345,288472.0,252796.0,0.0,0.0,1,1
4346,288472.0,252796.0,0.0,0.0,1,1
4347,288472.0,252796.0,0.0,0.0,1,1
4348,288472.0,252796.0,0.0,0.0,1,1
4349,288472.0,252796.0,0.0,0.0,1,1
4350,288472.0,252796.0,0.0,0.0,1,1
4351,288472.0,252796.0,0.0,0.0,1,1
4352,288472.0,252796.0,0.0,0.0,1,1
4353,288472.0,252796.0,0.0,0.0,1,1
4354,288472.0,252796.0,0.0,0.0,1,1
4355,288472.0,252796.0,0.0,0.0,1,1
4356,288472.0,252796.0,0.0,0.0,1,1
4357,288472.0,252796.0,0.0,0.0,1,1
4358,288472.0,252796.0,0.0,0.0,1,1
4359,288472.0,252796.0,0.0,0.0,1,1
4360,288472.0,252796.0,0.0,0.0,1,1
4361,288472.0,252796.0,0.0,0.0,1,1
4362,288472.0,252796.0,0.0,0.0,1,1
4363,288472.0,252796.0,0.0,0.0,1,1
4364,288472.0,252796.0,0.0,0.0,1,1
4365,288472.0,252796.0,0.0,0.0,1,1
4366,288472.0,252796.0,0.0,0.0,1,1
4367,288472.0,252796.0,0.0,0.0,1,1
4368,288472.0,252796.0,0.0,0.0,1,1
4369,288472.0,252796.0,0.0,0.0,1,1
4370,288472.0,252796.0,0.0,0.0,1,1
4371,288472.0,252796.0,0.0,0.0,1,1
4372,288472.0,252796.0,0.0,0.0,1,1
4373,288472.0,252796.0,0.0,0.0,1,1
4374,288472.0,252796.0,0.0,0.0,1,1
4375,288472.0,252796.0,0.0,0.0,1,1
4376,288472.0,252796.0,0.0,0.0,1,1
4377,288472.0,252796.0,0.0,0.0,1,1
4378,288472.0,252796.0,0.0,0.0,1,1
4379,288472.0,252796.0,0.0,0.0,1,1
4380,288472.0,252796.0,0.0,0.0,1,1
4381,288472.0,252796.0,0.0,0.0,1,1
4382,288472.0,252796.0,0.0,0.0,1,1
4383,288472.0,252796.0,0.0,0.0,1,1
4384,288472.0,252796.0,0.0,0.0,1,1
4385,288472.0,252796.0,0.0,0.0,1,1
4386,288472.0,252796.0,0.0,0.0,1,1
4387,288472.0,252796.0,0.0,0.0,1,1
4388,288472.0,252796.0,0.0,0.0,1,1
4389,288472.0,252796.0,0.0,0.0,1,1
4390,288472.0,252796.0,0.0,0.0,1,1
4391,288472.0,252796.0,0.0,0.0,1,1
4392,288472.0,252796.0,0.0,0.0,1,1
4393,288472.0,252796.0,0.0,0.0,1,1
4394,288472.0,252796.0,0.0,0.0,1,1
4395,288472.0,252796.0,0.0,0.0,1,1
4396,288472.0,252796.0,0.0,0.0,1,1
4397,288472.0,252796.0,0.0,0.0,1,1
4398,288472.0,252796.0,0.0,0.0,1,1
4399,288472.0,252796.0,0.0,0.0,1,1
4400,288472.0,252796.0,0.0,0.0,1,1
4401,288472.0,252796.0,0.0,0.0,1,1
4402,288343.0,252796.0,0.0,0.0,1,1
4403,288343.0,252796.0,0.0,0.0,1,1
4404,288343.0,252796.0,0.0,0.0,1,1
4405,288343.0,252796.0,0.0,0.0,1,1
4406,288343.0,252796.0,0.0,0.0,1,1
4407,288343.0,252796.0,0.0,0.0,1,1
4408,288343.0,252796.0,0.0,0.0,1,1
4409,288343.0,252796.0,0.0,0.0,1,1
4410,290533.5,252796.0,0.0,0.0,1,1
4411,290533.5,252796.0,0.0,0.0,1,1
4412,290474.5,252796.0,0.0,0.0,1,1
4413,290474.5,252796.0,0.0,0.0,1,1
4414,290474.5,252796.0,0.0,0.0,1,1
4415,290474.5,252796.0,0.0,0.0,1,1
4416,290474.5,252796.0,0.0,0.0,1,1
4417,290474.5,252796.0,0.0,0.0,1,1
