iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
6065,539117.9976640716,444068.5,0.0,0.0,1,1
6066,539117.9976640716,444068.5,0.0,0.0,1,1
6067,539163.9976640716,444068.5,0.0,0.0,1,1
6068,539163.9976640716,444068.5,0.0,0.0,1,1
6069,539163.9976640716,444068.5,0.0,0.0,1,1
6070,539124.9983314797,444068.5,0.0,0.0,1,1
6071,539124.9983314797,444068.5,0.0,0.0,1,1
6072,539124.9983314797,444068.5,0.0,0.0,1,1
6073,539124.9983314797,444068.5,0.0,0.0,1,1
6074,539124.9983314797,444068.5,0.0,0.0,1,1
6075,539124.9983314797,444068.5,0.0,0.0,1,1
6076,539124.9983314797,444068.5,0.0,0.0,1,1
6077,539124.9983314797,444068.5,0.0,0.0,1,1
6078,539124.9983314797,444068.5,0.0,0.0,1,1
6079,539124.9983314797,444068.5,0.0,0.0,1,1
6080,539124.9983314797,444068.5,0.0,0.0,1,1
6081,539124.9983314797,444068.5,0.0,0.0,1,1
6082,539124.9983314797,444068.5,0.0,0.0,1,1
6083,539124.9983314797,444068.5,0.0,0.0,1,1
6084,539124.9983314797,444068.5,0.0,0.0,1,1
6085,539124.9983314797,444068.5,0.0,0.0,1,1
6086,539124.9983314797,444068.5,0.0,0.0,1,1
6087,539124.9983314797,444068.5,0.0,0.0,1,1
6088,539124.9983314797,444068.5,0.0,0.0,1,1
6089,539124.9983314797,444068.5,0.0,0.0,1,1
6090,539124.9983314797,444068.5,0.0,0.0,1,1
6091,539124.9983314797,444068.5,0.0,0.0,1,1
6092,539124.9983314797,444068.5,0.0,0.0,1,1
6093,539124.9983314797,444068.5,0.0,0.0,1,1
6094,539124.9983314797,444068.5,0.0,0.0,1,1
6095,539124.9983314797,444068.5,0.0,0.0,1,1
6096,539124.9983314797,444068.5,0.0,0.0,1,1
6097,539124.9983314797,444068.5,0.0,0.0,1,1
6098,539124.9983314797,444068.5,0.0,0.0,1,1
6099,539379.9983314797,444068.5,0.0,0.0,1,1
6100,538995.4984983318,444068.5,0.0,0.0,1,1
6101,538995.4984983318,444068.5,0.0,0.0,1,1
6102,538995.4984983318,444068.5,0.0,0.0,1,1
6103,538995.4984983318,444068.5,0.0,0.0,1,1
6104,538995.4984983318,444068.5,0.0,0.0,1,1
6105,538995.4984983318,444068.5,0.0,0.0,1,1
6106,538995.4984983318,444068.5,0.0,0.0,1,1
6107,538995.4984983318,444068.5,0.0,0.0,1,1
6108,538995.4984983318,444068.5,0.0,0.0,1,1
6109,538995.4984983318,444068.5,0.0,0.0,1,1
6110,538995.4984983318,444068.5,0.0,0.0,1,1
6111,538995.4984983318,444068.5,0.0,0.0,1,1
6112,538995.4984983318,444068.5,0.0,0.0,1,1
6113,538995.4984983318,444068.5,0.0,0.0,1,1
6114,538995.4984983318,444068.5,0.0,0.0,1,1
6115,538995.4984983318,444068.5,0.0,0.0,1,1
6116,538995.4984983318,444068.5,0.0,0.0,1,1
6117,538995.4984983318,444068.5,0.0,0.0,1,1
6118,538995.4984983318,444068.5,0.0,0.0,1,1
6119,538995.4984983318,444068.5,0.0,0.0,1,1
6120,540598.4986651838,444068.5,0.0,0.0,1,1
6121,540598.4986651838,444068.5,0.0,0.0,1,1
6122,540598.4986651838,444068.5,0.0,0.0,1,1
6123,541539.9991657399,444068.5,0.0,0.0,1,1
6124,541539.9991657399,444068.5,0.0,0.0,1,1
6125,541539.9991657399,444068.5,0.0,0.0,1,1
6126,541539.9991657399,444068.5,0.0,0.0,1,1
6127,541539.9991657399,444068.5,0.0,0.0,1,1
6128,541539.9991657399,444068.5,0.0,0.0,1,1
6129,541539.9991657399,444068.5,0.0,0.0,1,1
6130,541539.9991657399,444068.5,0.0,0.0,1,1
6131,540214.9991657399,444068.5,0.0,0.0,1,1
6132,540214.9991657399,444068.5,0.0,0.0,1,1
6133,540214.9991657399,444068.5,0.0,0.0,1,1
6134,540214.9991657399,444068.5,0.0,0.0,1,1
6135,540363.9993325919,444068.5,0.0,0.0,1,1
6136,540363.9993325919,444068.5,0.0,0.0,1,1
6137,540363.9993325919,444068.5,0.0,0.0,1,1
6138,540363.9993325919,444068.5,0.0,0.0,1,1
6139,540363.9993325919,444068.5,0.0,0.0,1,1
6140,540363.9993325919,444068.5,0.0,0.0,1,1
6141,540363.9993325919,444068.5,0.0,0.0,1,1
6142,540363.9993325919,444068.5,0.0,0.0,1,1
6143,540363.9993325919,444068.5,0.0,0.0,1,1
6144,540363.9993325919,444068.5,0.0,0.0,1,1
6145,540363.9993325919,444068.5,0.0,0.0,1,1
6146,540363.9993325919,444068.5,0.0,0.0,1,1
6147,540363.9993325919,444068.5,0.0,0.0,1,1
6148,540363.9993325919,444068.5,0.0,0.0,1,1
6149,540363.9993325919,444068.5,0.0,0.0,1,1
6150,540363.9993325919,444068.5,0.0,0.0,1,1
6151,540363.9993325919,444068.5,0.0,0.0,1,1
6152,540363.9993325919,444068.5,0.0,0.0,1,1
6153,540363.9993325919,444068.5,0.0,0.0,1,1
6154,540511.9993325919,444068.5,0.0,0.0,1,1
6155,540511.9993325919,444068.5,0.0,0.0,1,1
6156,540511.9993325919,444068.5,0.0,0.0,1,1
6157,540511.9993325919,444068.5,0.0,0.0,1,1
6158,540511.9993325919,444068.5,0.0,0.0,1,1
6159,540511.9993325919,444068.5,0.0,0.0,1,1
6160,540511.9993325919,444068.5,0.0,0.0,1,1
6161,540511.9993325919,444068.5,0.0,0.0,1,1
6162,540511.9993325919,444068.5,0.0,0.0,1,1
6163,540511.9993325919,444068.5,0.0,0.0,1,1
6164,540511.9993325919,444068.5,0.0,0.0,1,1
6165,540511.9993325919,444068.5,0.0,0.0,1,1
6166,540511.9993325919,444068.5,0.0,0.0,1,1
6167,540511.9993325919,444068.5,0.0,0.0,1,1
6168,540511.9993325919,444068.5,0.0,0.0,1,1
6169,540511.9993325919,444068.5,0.0,0.0,1,1
6170,540511.9993325919,444068.5,0.0,0.0,1,1
6171,540511.9993325919,444068.5,0.0,0.0,1,1
6172,540511.9993325919,444068.5,0.0,0.0,1,1
6173,540511.9993325919,444068.5,0.0,0.0,1,1
6174,540511.9993325919,444068.5,0.0,0.0,1,1
6175,540511.9993325919,444068.5,0.0,0.0,1,1
6176,540511.9993325919,444068.5,0.0,0.0,1,1
6177,540511.9993325919,444068.5,0.0,0.0,1,1
6178,540511.9993325919,444068.5,0.0,0.0,1,1
6179,540511.9993325919,444068.5,0.0,0.0,1,1
6180,540511.9993325919,444068.5,0.0,0.0,1,1
6181,540511.9993325919,444068.5,0.0,0.0,1,1
6182,540511.9993325919,444068.5,0.0,0.0,1,1
6183,540511.9993325919,444068.5,0.0,0.0,1,1
6184,540511.9993325919,444068.5,0.0,0.0,1,1
6185,540511.9993325919,444068.5,0.0,0.0,1,1
6186,540511.9993325919,444068.5,0.0,0.0,1,1
6187,540370.4991657399,444068.5,0.0,0.0,1,1
6188,540370.4991657399,444068.5,0.0,0.0,1,1
6189,540565.4991657399,444068.5,0.0,0.0,1,1
6190,540451.4989988878,444068.5,0.0,0.0,1,1
6191,540451.4989988878,444068.5,0.0,0.0,1,1
6192,540451.4989988878,444068.5,0.0,0.0,1,1
6193,540451.4989988878,444068.5,0.0,0.0,1,1
6194,540718.9989988878,444068.5,0.0,0.0,1,1
6195,540718.9989988878,444068.5,0.0,0.0,1,1
6196,540718.9989988878,444068.5,0.0,0.0,1,1
6197,540718.9989988878,444068.5,0.0,0.0,1,1
6198,540718.9989988878,444068.5,0.0,0.0,1,1
6199,540718.9989988878,444068.5,0.0,0.0,1,1
6200,540718.9989988878,444068.5,0.0,0.0,1,1
6201,540718.9989988878,444068.5,0.0,0.0,1,1
6202,540718.9989988878,444068.5,0.0,0.0,1,1
6203,540718.9989988878,444068.5,0.0,0.0,1,1
6204,540718.9989988878,444068.5,0.0,0.0,1,1
6205,541321.9991657399,444068.5,0.0,0.0,1,1
6206,541321.9991657399,444068.5,0.0,0.0,1,1
6207,541321.9991657399,444068.5,0.0,0.0,1,1
6208,541321.9991657399,444068.5,0.0,0.0,1,1
6209,541321.9991657399,444068.5,0.0,0.0,1,1
6210,541321.9991657399,444068.5,0.0,0.0,1,1
6211,541321.9991657399,444068.5,0.0,0.0,1,1
6212,541321.9991657399,444068.5,0.0,0.0,1,1
6213,541321.9991657399,444068.5,0.0,0.0,1,1
6214,541321.9991657399,444068.5,0.0,0.0,1,1
6215,541184.9991657399,444068.5,0.0,0.0,1,1
6216,541184.9991657399,444068.5,0.0,0.0,1,1
6217,541184.9991657399,444068.5,0.0,0.0,1,1
6218,541184.9991657399,444068.5,0.0,0.0,1,1
6219,541184.9991657399,444068.5,0.0,0.0,1,1
6220,540390.9991657399,444068.5,0.0,0.0,1,1
6221,540390.9991657399,444068.5,0.0,0.0,1,1
6222,540390.9991657399,444068.5,0.0,0.0,1,1
6223,540323.9991657399,444068.5,0.0,0.0,1,1
6224,540323.9991657399,444068.5,0.0,0.0,1,1
6225,540323.9991657399,444068.5,0.0,0.0,1,1
6226,540323.9991657399,444068.5,0.0,0.0,1,1
6227,540323.9991657399,444068.5,0.0,0.0,1,1
6228,540290.9991657399,444068.5,0.0,0.0,1,1
6229,540290.9991657399,444068.5,0.0,0.0,1,1
6230,540290.9991657399,444068.5,0.0,0.0,1,1
6231,540290.9991657399,444068.5,0.0,0.0,1,1
6232,540290.9991657399,444068.5,0.0,0.0,1,1
6233,540290.9991657399,444068.5,0.0,0.0,1,1
6234,540290.9991657399,444068.5,0.0,0.0,1,1
6235,540333.4991657399,444068.5,0.0,0.0,1,1
6236,540407.9991657399,444068.5,0.0,0.0,1,1
6237,540407.9991657399,444068.5,0.0,0.0,1,1
6238,540407.9991657399,444068.5,0.0,0.0,1,1
6239,540407.9991657399,444068.5,0.0,0.0,1,1
6240,540407.9991657399,444068.5,0.0,0.0,1,1
6241,540407.9991657399,444068.5,0.0,0.0,1,1
6242,540407.9991657399,444068.5,0.0,0.0,1,1
6243,540407.9991657399,444068.5,0.0,0.0,1,1
6244,540407.9991657399,444068.5,0.0,0.0,1,1
6245,540407.9991657399,444068.5,0.0,0.0,1,1
6246,539823.4989988878,444068.5,0.0,0.0,1,1
6247,540310.4991657399,444068.5,0.0,0.0,1,1
6248,540310.4991657399,444068.5,0.0,0.0,1,1
6249,540310.4991657399,444068.5,0.0,0.0,1,1
6250,540310.4991657399,444068.5,0.0,0.0,1,1
6251,540310.4991657399,444068.5,0.0,0.0,1,1
6252,540310.4991657399,444068.5,0.0,0.0,1,1
6253,540310.4991657399,444068.5,0.0,0.0,1,1
6254,540310.4991657399,444068.5,0.0,0.0,1,1
6255,540310.4991657399,444068.5,0.0,0.0,1,1
6256,540310.4991657399,444068.5,0.0,0.0,1,1
6257,540310.4991657399,444068.5,0.0,0.0,1,1
6258,540310.4991657399,444068.5,0.0,0.0,1,1
6259,540310.4991657399,444068.5,0.0,0.0,1,1
6260,540310.4991657399,444068.5,0.0,0.0,1,1
6261,540310.4991657399,444068.5,0.0,0.0,1,1
6262,540492.4991657399,444068.5,0.0,0.0,1,1
6263,540492.4991657399,444068.5,0.0,0.0,1,1
6264,540492.4991657399,444068.5,0.0,0.0,1,1
6265,540492.4991657399,444068.5,0.0,0.0,1,1
6266,540569.9991657399,444068.5,0.0,0.0,1,1
6267,540569.9991657399,444068.5,0.0,0.0,1,1
6268,540569.9991657399,444068.5,0.0,0.0,1,1
6269,540569.9991657399,444068.5,0.0,0.0,1,1
6270,540569.9991657399,444068.5,0.0,0.0,1,1
6271,540569.9991657399,444068.5,0.0,0.0,1,1
6272,540569.9991657399,444068.5,0.0,0.0,1,1
6273,540569.9991657399,444068.5,0.0,0.0,1,1
6274,540569.9991657399,444068.5,0.0,0.0,1,1
6275,540569.9991657399,444068.5,0.0,0.0,1,1
6276,540569.9991657399,444068.5,0.0,0.0,1,1
6277,540840.9991657399,444068.5,0.0,0.0,1,1
6278,540840.9991657399,444068.5,0.0,0.0,1,1
6279,540840.9991657399,444068.5,0.0,0.0,1,1
6280,540840.9991657399,444068.5,0.0,0.0,1,1
6281,540840.9991657399,444068.5,0.0,0.0,1,1
6282,540840.9991657399,444068.5,0.0,0.0,1,1
6283,540840.9991657399,444068.5,0.0,0.0,1,1
6284,540840.9991657399,444068.5,0.0,0.0,1,1
6285,540840.9991657399,444068.5,0.0,0.0,1,1
6286,540840.9991657399,444068.5,0.0,0.0,1,1
6287,540840.9991657399,444068.5,0.0,0.0,1,1
6288,540840.9991657399,444068.5,0.0,0.0,1,1
6289,540840.9991657399,444068.5,0.0,0.0,1,1
6290,540840.9991657399,444068.5,0.0,0.0,1,1
6291,540840.9991657399,444068.5,0.0,0.0,1,1
6292,540840.9991657399,444068.5,0.0,0.0,1,1
6293,540840.9991657399,444068.5,0.0,0.0,1,1
6294,540840.9991657399,444068.5,0.0,0.0,1,1
6295,540840.9991657399,444068.5,0.0,0.0,1,1
6296,540840.9991657399,444068.5,0.0,0.0,1,1
6297,540840.9991657399,444068.5,0.0,0.0,1,1
6298,540840.9991657399,444068.5,0.0,0.0,1,1
6299,540840.9991657399,444068.5,0.0,0.0,1,1
6300,540840.9991657399,444068.5,0.0,0.0,1,1
6301,540840.9991657399,444068.5,0.0,0.0,1,1
6302,540840.9991657399,444068.5,0.0,0.0,1,1
6303,540840.9991657399,444068.5,0.0,0.0,1,1
6304,540840.9991657399,444068.5,0.0,0.0,1,1
6305,540840.9991657399,444068.5,0.0,0.0,1,1
6306,540840.9991657399,444068.5,0.0,0.0,1,1
6307,540763.4991657399,444068.5,0.0,0.0,1,1
6308,540763.4991657399,444068.5,0.0,0.0,1,1
6309,540763.4991657399,444068.5,0.0,0.0,1,1
6310,540763.4991657399,444068.5,0.0,0.0,1,1
6311,540763.4991657399,444068.5,0.0,0.0,1,1
6312,540763.4991657399,444068.5,0.0,0.0,1,1
6313,540763.4991657399,444068.5,0.0,0.0,1,1
6314,540763.4991657399,444068.5,0.0,0.0,1,1
6315,540763.4991657399,444068.5,0.0,0.0,1,1
6316,540763.4991657399,444068.5,0.0,0.0,1,1
6317,540763.4991657399,444068.5,0.0,0.0,1,1
6318,540763.4991657399,444068.5,0.0,0.0,1,1
6319,540800.4991657399,444068.5,0.0,0.0,1,1
6320,540800.4991657399,444068.5,0.0,0.0,1,1
6321,540800.4991657399,444068.5,0.0,0.0,1,1
6322,540800.4991657399,444068.5,0.0,0.0,1,1
6323,540800.4991657399,444068.5,0.0,0.0,1,1
6324,540800.4991657399,444068.5,0.0,0.0,1,1
6325,540765.4991657399,444068.5,0.0,0.0,1,1
6326,540765.4991657399,444068.5,0.0,0.0,1,1
6327,540765.4991657399,444068.5,0.0,0.0,1,1
6328,540765.4991657399,444068.5,0.0,0.0,1,1
6329,540765.4991657399,444068.5,0.0,0.0,1,1
6330,540765.4991657399,444068.5,0.0,0.0,1,1
6331,540765.4991657399,444068.5,0.0,0.0,1,1
6332,540765.4991657399,444068.5,0.0,0.0,1,1
6333,540788.4991657399,444068.5,0.0,0.0,1,1
6334,540788.4991657399,444068.5,0.0,0.0,1,1
6335,541081.9986651838,444068.5,0.0,0.0,1,1
6336,539902.9989988878,444068.5,0.0,0.0,1,1
6337,539902.9989988878,444068.5,0.0,0.0,1,1
6338,539902.9989988878,444068.5,0.0,0.0,1,1
6339,539902.9989988878,444068.5,0.0,0.0,1,1
6340,539902.9989988878,444068.5,0.0,0.0,1,1
6341,539902.9989988878,444068.5,0.0,0.0,1,1
6342,539902.9989988878,444068.5,0.0,0.0,1,1
6343,539988.9981646277,444068.5,0.0,0.0,1,1
6344,539988.9981646277,444068.5,0.0,0.0,1,1
6345,539988.9981646277,444068.5,0.0,0.0,1,1
6346,539988.9981646277,444068.5,0.0,0.0,1,1
6347,539988.9981646277,444068.5,0.0,0.0,1,1
6348,539988.9981646277,444068.5,0.0,0.0,1,1
6349,539988.9981646277,444068.5,0.0,0.0,1,1
6350,539988.9981646277,444068.5,0.0,0.0,1,1
6351,539988.9981646277,444068.5,0.0,0.0,1,1
6352,539988.9981646277,444068.5,0.0,0.0,1,1
6353,537532.9986651838,444068.5,0.0,0.0,1,1
6354,537532.9986651838,444068.5,0.0,0.0,1,1
6355,537532.9986651838,444068.5,0.0,0.0,1,1
6356,537532.9986651838,444068.5,0.0,0.0,1,1
6357,537532.9986651838,444068.5,0.0,0.0,1,1
6358,537532.9986651838,444068.5,0.0,0.0,1,1
6359,537532.9986651838,444068.5,0.0,0.0,1,1
6360,537532.9986651838,444068.5,0.0,0.0,1,1
6361,537532.9986651838,444068.5,0.0,0.0,1,1
6362,537532.9986651838,444068.5,0.0,0.0,1,1
6363,537532.9986651838,444068.5,0.0,0.0,1,1
6364,537532.9986651838,444068.5,0.0,0.0,1,1
6365,537532.9986651838,444068.5,0.0,0.0,1,1
6366,537532.9986651838,444068.5,0.0,0.0,1,1
6367,537532.9986651838,444068.5,0.0,0.0,1,1
6368,537532.9986651838,444068.5,0.0,0.0,1,1
6369,537532.9986651838,444068.5,0.0,0.0,1,1
6370,537532.9986651838,444068.5,0.0,0.0,1,1
6371,537532.9986651838,444068.5,0.0,0.0,1,1
6372,537532.9986651838,444068.5,0.0,0.0,1,1
6373,537532.9986651838,444068.5,0.0,0.0,1,1
6374,537532.9986651838,444068.5,0.0,0.0,1,1
6375,537532.9986651838,444068.5,0.0,0.0,1,1
6376,537532.9986651838,444068.5,0.0,0.0,1,1
6377,537532.9986651838,444068.5,0.0,0.0,1,1
6378,537532.9986651838,444068.5,0.0,0.0,1,1
6379,537532.9986651838,444068.5,0.0,0.0,1,1
6380,537532.9986651838,444068.5,0.0,0.0,1,1
6381,537532.9986651838,444068.5,0.0,0.0,1,1
6382,537532.9986651838,444068.5,0.0,0.0,1,1
6383,537552.9986651838,444068.5,0.0,0.0,1,1
6384,537552.9986651838,444068.5,0.0,0.0,1,1
6385,537552.9986651838,444068.5,0.0,0.0,1,1
6386,537552.9986651838,444068.5,0.0,0.0,1,1
6387,537552.9986651838,444068.5,0.0,0.0,1,1
6388,537552.9986651838,444068.5,0.0,0.0,1,1
6389,537552.9986651838,444068.5,0.0,0.0,1,1
6390,537552.9986651838,444068.5,0.0,0.0,1,1
6391,537552.9986651838,444068.5,0.0,0.0,1,1
6392,537552.9986651838,444068.5,0.0,0.0,1,1
6393,537552.9986651838,444068.5,0.0,0.0,1,1
6394,537552.9986651838,444068.5,0.0,0.0,1,1
6395,537552.9986651838,444068.5,0.0,0.0,1,1
6396,537552.9986651838,444068.5,0.0,0.0,1,1
6397,537552.9986651838,444068.5,0.0,0.0,1,1
6398,537552.9986651838,444068.5,0.0,0.0,1,1
6399,537552.9986651838,444068.5,0.0,0.0,1,1
6400,537552.9986651838,444068.5,0.0,0.0,1,1
6401,537552.9986651838,444068.5,0.0,0.0,1,1
6402,539593.4978309236,444068.5,0.0,0.0,1,1
6403,539593.4978309236,444068.5,0.0,0.0,1,1
6404,539593.4978309236,444068.5,0.0,0.0,1,1
6405,539593.4978309236,444068.5,0.0,0.0,1,1
6406,539593.4978309236,444068.5,0.0,0.0,1,1
6407,539593.4978309236,444068.5,0.0,0.0,1,1
6408,539593.4978309236,444068.5,0.0,0.0,1,1
6409,539593.4978309236,444068.5,0.0,0.0,1,1
6410,539593.4978309236,444068.5,0.0,0.0,1,1
6411,539593.4978309236,444068.5,0.0,0.0,1,1
6412,539593.4978309236,444068.5,0.0,0.0,1,1
6413,539593.4978309236,444068.5,0.0,0.0,1,1
6414,539593.4978309236,444068.5,0.0,0.0,1,1
6415,539609.9978309236,444068.5,0.0,0.0,1,1
6416,539609.9978309236,444068.5,0.0,0.0,1,1
6417,539609.9978309236,444068.5,0.0,0.0,1,1
6418,539609.9978309236,444068.5,0.0,0.0,1,1
6419,539609.9978309236,444068.5,0.0,0.0,1,1
6420,539609.9978309236,444068.5,0.0,0.0,1,1
6421,539609.9978309236,444068.5,0.0,0.0,1,1
6422,539609.9978309236,444068.5,0.0,0.0,1,1
6423,539609.9978309236,444068.5,0.0,0.0,1,1
6424,539609.9978309236,444068.5,0.0,0.0,1,1
6425,539609.9978309236,444068.5,0.0,0.0,1,1
6426,539609.9978309236,444068.5,0.0,0.0,1,1
6427,539609.9978309236,444068.5,0.0,0.0,1,1
6428,539533.9978309236,444068.5,0.0,0.0,1,1
6429,539533.9978309236,444068.5,0.0,0.0,1,1
6430,539533.9978309236,444068.5,0.0,0.0,1,1
6431,539003.9981646277,444068.5,0.0,0.0,1,1
6432,539003.9981646277,444068.5,0.0,0.0,1,1
6433,539003.9981646277,444068.5,0.0,0.0,1,1
6434,539035.4981646277,444068.5,0.0,0.0,1,1
6435,539035.4981646277,444068.5,0.0,0.0,1,1
6436,539035.4981646277,444068.5,0.0,0.0,1,1
6437,539035.4981646277,444068.5,0.0,0.0,1,1
6438,539035.4981646277,444068.5,0.0,0.0,1,1
6439,539035.4981646277,444068.5,0.0,0.0,1,1
6440,539035.4981646277,444068.5,0.0,0.0,1,1
6441,539035.4981646277,444068.5,0.0,0.0,1,1
6442,539035.4981646277,444068.5,0.0,0.0,1,1
6443,539035.4981646277,444068.5,0.0,0.0,1,1
6444,539035.4981646277,444068.5,0.0,0.0,1,1
6445,539035.4981646277,444068.5,0.0,0.0,1,1
6446,539035.4981646277,444068.5,0.0,0.0,1,1
6447,539035.4981646277,444068.5,0.0,0.0,1,1
6448,539035.4981646277,444068.5,0.0,0.0,1,1
6449,540905.4979977757,444068.5,0.0,0.0,1,1
6450,540905.4979977757,444068.5,0.0,0.0,1,1
6451,540905.4979977757,444068.5,0.0,0.0,1,1
6452,540905.4979977757,444068.5,0.0,0.0,1,1
6453,540905.4979977757,444068.5,0.0,0.0,1,1
6454,540905.4979977757,444068.5,0.0,0.0,1,1
6455,540905.4979977757,444068.5,0.0,0.0,1,1
6456,540905.4979977757,444068.5,0.0,0.0,1,1
6457,540905.4979977757,444068.5,0.0,0.0,1,1
6458,540905.4979977757,444068.5,0.0,0.0,1,1
6459,540905.4979977757,444068.5,0.0,0.0,1,1
6460,540841.9979977757,444068.5,0.0,0.0,1,1
6461,540841.9979977757,444068.5,0.0,0.0,1,1
6462,540841.9979977757,444068.5,0.0,0.0,1,1
6463,540841.9979977757,444068.5,0.0,0.0,1,1
6464,540841.9979977757,444068.5,0.0,0.0,1,1
6465,540841.9979977757,444068.5,0.0,0.0,1,1
6466,540841.9979977757,444068.5,0.0,0.0,1,1
6467,540841.9979977757,444068.5,0.0,0.0,1,1
6468,540841.9979977757,444068.5,0.0,0.0,1,1
6469,540841.9979977757,444068.5,0.0,0.0,1,1
6470,540841.9979977757,444068.5,0.0,0.0,1,1
6471,540841.9979977757,444068.5,0.0,0.0,1,1
6472,540841.9979977757,444068.5,0.0,0.0,1,1
6473,540841.9979977757,444068.5,0.0,0.0,1,1
6474,540841.9979977757,444068.5,0.0,0.0,1,1
6475,540841.9979977757,444068.5,0.0,0.0,1,1
6476,540841.9979977757,444068.5,0.0,0.0,1,1
6477,540841.9979977757,444068.5,0.0,0.0,1,1
6478,540841.9979977757,444068.5,0.0,0.0,1,1
6479,541296.9979977757,444068.5,0.0,0.0,1,1
6480,542374.4976640716,444068.5,0.0,0.0,1,1
6481,542374.4976640716,444068.5,0.0,0.0,1,1
6482,542374.4976640716,444068.5,0.0,0.0,1,1
6483,542374.4976640716,444068.5,0.0,0.0,1,1
6484,542374.4976640716,444068.5,0.0,0.0,1,1
6485,542343.9976640716,444068.5,0.0,0.0,1,1
6486,542343.9976640716,444068.5,0.0,0.0,1,1
6487,542343.9976640716,444068.5,0.0,0.0,1,1
6488,542343.9976640716,444068.5,0.0,0.0,1,1
6489,542343.9976640716,444068.5,0.0,0.0,1,1
6490,542343.9976640716,444068.5,0.0,0.0,1,1
6491,542343.9976640716,444068.5,0.0,0.0,1,1
6492,541957.9974972196,444068.5,0.0,0.0,1,1
6493,543130.4979977757,444068.5,0.0,0.0,1,1
6494,543130.4979977757,444068.5,0.0,0.0,1,1
6495,543130.4979977757,444068.5,0.0,0.0,1,1
6496,543130.4979977757,444068.5,0.0,0.0,1,1
6497,543130.4979977757,444068.5,0.0,0.0,1,1
6498,543130.4979977757,444068.5,0.0,0.0,1,1
6499,543130.4979977757,444068.5,0.0,0.0,1,1
6500,543130.4979977757,444068.5,0.0,0.0,1,1
6501,543130.4979977757,444068.5,0.0,0.0,1,1
6502,543130.4979977757,444068.5,0.0,0.0,1,1
6503,543130.4979977757,444068.5,0.0,0.0,1,1
6504,543130.4979977757,444068.5,0.0,0.0,1,1
6505,543130.4979977757,444068.5,0.0,0.0,1,1
6506,543130.4979977757,444068.5,0.0,0.0,1,1
6507,543130.4979977757,444068.5,0.0,0.0,1,1
6508,543160.9979977757,444068.5,0.0,0.0,1,1
6509,543160.9979977757,444068.5,0.0,0.0,1,1
6510,543160.9979977757,444068.5,0.0,0.0,1,1
6511,543160.9979977757,444068.5,0.0,0.0,1,1
6512,543160.9979977757,444068.5,0.0,0.0,1,1
6513,543160.9979977757,444068.5,0.0,0.0,1,1
6514,543160.9979977757,444068.5,0.0,0.0,1,1
6515,543160.9979977757,444068.5,0.0,0.0,1,1
6516,542947.4978309236,444068.5,0.0,0.0,1,1
6517,542947.4978309236,444068.5,0.0,0.0,1,1
6518,542947.4978309236,444068.5,0.0,0.0,1,1
6519,542947.4978309236,444068.5,0.0,0.0,1,1
6520,542947.4978309236,444068.5,0.0,0.0,1,1
6521,542947.4978309236,444068.5,0.0,0.0,1,1
6522,542947.4978309236,444068.5,0.0,0.0,1,1
6523,542947.4978309236,444068.5,0.0,0.0,1,1
6524,542947.4978309236,444068.5,0.0,0.0,1,1
6525,542881.4984983318,444068.5,0.0,0.0,1,1
6526,542812.4984983318,444068.5,0.0,0.0,1,1
6527,542812.4984983318,444068.5,0.0,0.0,1,1
6528,542964.9984983318,444068.5,0.0,0.0,1,1
6529,542964.9984983318,444068.5,0.0,0.0,1,1
6530,542964.9984983318,444068.5,0.0,0.0,1,1
6531,542964.9984983318,444068.5,0.0,0.0,1,1
6532,542964.9984983318,444068.5,0.0,0.0,1,1
6533,542964.9984983318,444068.5,0.0,0.0,1,1
6534,542964.9984983318,444068.5,0.0,0.0,1,1
6535,542964.9984983318,444068.5,0.0,0.0,1,1
6536,542970.9984983318,444068.5,0.0,0.0,1,1
6537,542970.9984983318,444068.5,0.0,0.0,1,1
6538,542970.9984983318,444068.5,0.0,0.0,1,1
6539,542970.9984983318,444068.5,0.0,0.0,1,1
6540,542970.9984983318,444068.5,0.0,0.0,1,1
6541,542970.9984983318,444068.5,0.0,0.0,1,1
6542,542970.9984983318,444068.5,0.0,0.0,1,1
6543,542970.9984983318,444068.5,0.0,0.0,1,1
6544,542970.9984983318,444068.5,0.0,0.0,1,1
6545,542970.9984983318,444068.5,0.0,0.0,1,1
6546,542970.9984983318,444068.5,0.0,0.0,1,1
6547,542970.9984983318,444068.5,0.0,0.0,1,1
6548,542970.9984983318,444068.5,0.0,0.0,1,1
6549,542970.9984983318,444068.5,0.0,0.0,1,1
6550,542970.9984983318,444068.5,0.0,0.0,1,1
6551,542970.9984983318,444068.5,0.0,0.0,1,1
6552,542970.9984983318,444068.5,0.0,0.0,1,1
6553,542970.9984983318,444068.5,0.0,0.0,1,1
6554,545241.4988320358,444068.5,0.0,0.0,1,1
6555,545241.4988320358,444068.5,0.0,0.0,1,1
6556,545241.4988320358,444068.5,0.0,0.0,1,1
6557,545241.4988320358,444068.5,0.0,0.0,1,1
6558,545241.4988320358,444068.5,0.0,0.0,1,1
6559,545241.4988320358,444068.5,0.0,0.0,1,1
6560,545241.4988320358,444068.5,0.0,0.0,1,1
6561,545241.4988320358,444068.5,0.0,0.0,1,1
6562,545241.4988320358,444068.5,0.0,0.0,1,1
