iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
7380,524325.5,457592.0,0.0,0.0,1,1
7381,524325.5,457592.0,0.0,0.0,1,1
7382,524325.5,457592.0,0.0,0.0,1,1
7383,524325.5,457592.0,0.0,0.0,1,1
7384,524325.5,457592.0,0.0,0.0,1,1
7385,524325.5,457592.0,0.0,0.0,1,1
7386,524325.5,457592.0,0.0,0.0,1,1
7387,524235.5,457592.0,0.0,0.0,1,1
7388,524235.5,457592.0,0.0,0.0,1,1
7389,524235.5,457592.0,0.0,0.0,1,1
7390,524235.5,457592.0,0.0,0.0,1,1
7391,524235.5,457592.0,0.0,0.0,1,1
7392,524235.5,457592.0,0.0,0.0,1,1
7393,524235.5,457592.0,0.0,0.0,1,1
7394,524235.5,457592.0,0.0,0.0,1,1
7395,524235.5,457592.0,0.0,0.0,1,1
7396,524235.5,457592.0,0.0,0.0,1,1
7397,524235.5,457592.0,0.0,0.0,1,1
7398,524235.5,457592.0,0.0,0.0,1,1
7399,524235.5,457592.0,0.0,0.0,1,1
7400,524235.5,457592.0,0.0,0.0,1,1
7401,524235.5,457592.0,0.0,0.0,1,1
7402,524235.5,457592.0,0.0,0.0,1,1
7403,524235.5,457592.0,0.0,0.0,1,1
7404,524235.5,457592.0,0.0,0.0,1,1
7405,524235.5,457592.0,0.0,0.0,1,1
7406,524235.5,457592.0,0.0,0.0,1,1
7407,524235.5,457592.0,0.0,0.0,1,1
7408,524235.5,457592.0,0.0,0.0,1,1
7409,524235.5,457592.0,0.0,0.0,1,1
7410,524235.5,457592.0,0.0,0.0,1,1
7411,524235.5,457592.0,0.0,0.0,1,1
7412,524235.5,457592.0,0.0,0.0,1,1
7413,524235.5,457592.0,0.0,0.0,1,1
7414,524235.5,457592.0,0.0,0.0,1,1
7415,524235.5,457592.0,0.0,0.0,1,1
7416,524235.5,457592.0,0.0,0.0,1,1
7417,524235.5,457592.0,0.0,0.0,1,1
7418,524235.5,457592.0,0.0,0.0,1,1
7419,524394.5,457592.0,0.0,0.0,1,1
7420,524394.5,457592.0,0.0,0.0,1,1
7421,524400.5,457592.0,0.0,0.0,1,1
7422,524400.5,457592.0,0.0,0.0,1,1
7423,524400.5,457592.0,0.0,0.0,1,1
7424,524400.5,457592.0,0.0,0.0,1,1
7425,524400.5,457592.0,0.0,0.0,1,1
7426,524400.5,457592.0,0.0,0.0,1,1
7427,524400.5,457592.0,0.0,0.0,1,1
7428,524400.5,457592.0,0.0,0.0,1,1
7429,524400.5,457592.0,0.0,0.0,1,1
7430,524400.5,457592.0,0.0,0.0,1,1
7431,524400.5,457592.0,0.0,0.0,1,1
7432,524400.5,457592.0,0.0,0.0,1,1
7433,524400.5,457592.0,0.0,0.0,1,1
7434,524400.5,457592.0,0.0,0.0,1,1
7435,524282.5,457592.0,0.0,0.0,1,1
7436,524282.5,457592.0,0.0,0.0,1,1
7437,524282.5,457592.0,0.0,0.0,1,1
7438,524282.5,457592.0,0.0,0.0,1,1
7439,524282.5,457592.0,0.0,0.0,1,1
7440,524282.5,457592.0,0.0,0.0,1,1
7441,524282.5,457592.0,0.0,0.0,1,1
7442,524282.5,457592.0,0.0,0.0,1,1
7443,524282.5,457592.0,0.0,0.0,1,1
7444,524282.5,457592.0,0.0,0.0,1,1
7445,524282.5,457592.0,0.0,0.0,1,1
7446,524282.5,457592.0,0.0,0.0,1,1
7447,524282.5,457592.0,0.0,0.0,1,1
7448,524282.5,457592.0,0.0,0.0,1,1
7449,524282.5,457592.0,0.0,0.0,1,1
7450,524282.5,457592.0,0.0,0.0,1,1
7451,524282.5,457592.0,0.0,0.0,1,1
7452,524282.5,457592.0,0.0,0.0,1,1
7453,524310.0,457592.0,0.0,0.0,1,1
7454,524310.0,457592.0,0.0,0.0,1,1
7455,524310.0,457592.0,0.0,0.0,1,1
7456,524310.0,457592.0,0.0,0.0,1,1
7457,524310.0,457592.0,0.0,0.0,1,1
7458,524310.0,457592.0,0.0,0.0,1,1
7459,524310.0,457592.0,0.0,0.0,1,1
7460,524310.0,457592.0,0.0,0.0,1,1
7461,524310.0,457592.0,0.0,0.0,1,1
7462,524310.0,457592.0,0.0,0.0,1,1
7463,524310.0,457592.0,0.0,0.0,1,1
7464,524310.0,457592.0,0.0,0.0,1,1
7465,524310.0,457592.0,0.0,0.0,1,1
7466,524310.0,457592.0,0.0,0.0,1,1
7467,524310.0,457592.0,0.0,0.0,1,1
7468,524310.0,457592.0,0.0,0.0,1,1
7469,524310.0,457592.0,0.0,0.0,1,1
7470,524310.0,457592.0,0.0,0.0,1,1
7471,524310.0,457592.0,0.0,0.0,1,1
7472,524310.0,457592.0,0.0,0.0,1,1
7473,524310.0,457592.0,0.0,0.0,1,1
7474,524310.0,457592.0,0.0,0.0,1,1
7475,524310.0,457592.0,0.0,0.0,1,1
7476,524310.0,457592.0,0.0,0.0,1,1
7477,524310.0,457592.0,0.0,0.0,1,1
7478,524310.0,457592.0,0.0,0.0,1,1
7479,524310.0,457592.0,0.0,0.0,1,1
7480,524310.0,457592.0,0.0,0.0,1,1
7481,524310.0,457592.0,0.0,0.0,1,1
7482,524310.0,457592.0,0.0,0.0,1,1
7483,524310.0,457592.0,0.0,0.0,1,1
7484,524310.0,457592.0,0.0,0.0,1,1
7485,524310.0,457592.0,0.0,0.0,1,1
7486,524310.0,457592.0,0.0,0.0,1,1
7487,524310.0,457592.0,0.0,0.0,1,1
7488,524310.0,457592.0,0.0,0.0,1,1
7489,524310.0,457592.0,0.0,0.0,1,1
7490,524249.5,457592.0,0.0,0.0,1,1
7491,524249.5,457592.0,0.0,0.0,1,1
7492,524249.5,457592.0,0.0,0.0,1,1
7493,524249.5,457592.0,0.0,0.0,1,1
7494,524249.5,457592.0,0.0,0.0,1,1
7495,524249.5,457592.0,0.0,0.0,1,1
7496,524249.5,457592.0,0.0,0.0,1,1
7497,524249.5,457592.0,0.0,0.0,1,1
7498,524249.5,457592.0,0.0,0.0,1,1
7499,524249.5,457592.0,0.0,0.0,1,1
7500,524249.5,457592.0,0.0,0.0,1,1
7501,524249.5,457592.0,0.0,0.0,1,1
7502,524249.5,457592.0,0.0,0.0,1,1
7503,524249.5,457592.0,0.0,0.0,1,1
7504,524249.5,457592.0,0.0,0.0,1,1
7505,524249.5,457592.0,0.0,0.0,1,1
7506,524249.5,457592.0,0.0,0.0,1,1
7507,524249.5,457592.0,0.0,0.0,1,1
7508,524249.5,457592.0,0.0,0.0,1,1
7509,524249.5,457592.0,0.0,0.0,1,1
7510,524249.5,457592.0,0.0,0.0,1,1
7511,524249.5,457592.0,0.0,0.0,1,1
7512,524249.5,457592.0,0.0,0.0,1,1
7513,524249.5,457592.0,0.0,0.0,1,1
7514,524249.5,457592.0,0.0,0.0,1,1
7515,524249.5,457592.0,0.0,0.0,1,1
7516,524083.5,457592.0,0.0,0.0,1,1
7517,524083.5,457592.0,0.0,0.0,1,1
7518,524083.5,457592.0,0.0,0.0,1,1
7519,524083.5,457592.0,0.0,0.0,1,1
7520,524083.5,457592.0,0.0,0.0,1,1
7521,524083.5,457592.0,0.0,0.0,1,1
7522,528185.0,457592.0,0.0,0.0,1,1
7523,528185.0,457592.0,0.0,0.0,1,1
7524,528185.0,457592.0,0.0,0.0,1,1
7525,528185.0,457592.0,0.0,0.0,1,1
7526,528185.0,457592.0,0.0,0.0,1,1
7527,528185.0,457592.0,0.0,0.0,1,1
7528,528185.0,457592.0,0.0,0.0,1,1
7529,528185.0,457592.0,0.0,0.0,1,1
7530,528185.0,457592.0,0.0,0.0,1,1
7531,528185.0,457592.0,0.0,0.0,1,1
7532,528185.0,457592.0,0.0,0.0,1,1
7533,528185.0,457592.0,0.0,0.0,1,1
7534,528185.0,457592.0,0.0,0.0,1,1
7535,528185.0,457592.0,0.0,0.0,1,1
7536,528185.0,457592.0,0.0,0.0,1,1
7537,528185.0,457592.0,0.0,0.0,1,1
7538,528185.0,457592.0,0.0,0.0,1,1
7539,528185.0,457592.0,0.0,0.0,1,1
7540,528185.0,457592.0,0.0,0.0,1,1
7541,528185.0,457592.0,0.0,0.0,1,1
7542,530488.5,457592.0,0.0,0.0,1,1
7543,530488.5,457592.0,0.0,0.0,1,1
7544,530488.5,457592.0,0.0,0.0,1,1
7545,530488.5,457592.0,0.0,0.0,1,1
7546,530488.5,457592.0,0.0,0.0,1,1
7547,530488.5,457592.0,0.0,0.0,1,1
7548,530488.5,457592.0,0.0,0.0,1,1
7549,530488.5,457592.0,0.0,0.0,1,1
7550,530488.5,457592.0,0.0,0.0,1,1
7551,530488.5,457592.0,0.0,0.0,1,1
7552,530488.5,457592.0,0.0,0.0,1,1
7553,530488.5,457592.0,0.0,0.0,1,1
7554,530488.5,457592.0,0.0,0.0,1,1
7555,530488.5,457592.0,0.0,0.0,1,1
7556,530488.5,457592.0,0.0,0.0,1,1
7557,530434.5,457592.0,0.0,0.0,1,1
7558,530434.5,457592.0,0.0,0.0,1,1
7559,530434.5,457592.0,0.0,0.0,1,1
7560,530434.5,457592.0,0.0,0.0,1,1
7561,530434.5,457592.0,0.0,0.0,1,1
7562,530434.5,457592.0,0.0,0.0,1,1
7563,530434.5,457592.0,0.0,0.0,1,1
7564,530434.5,457592.0,0.0,0.0,1,1
7565,530521.5,457592.0,0.0,0.0,1,1
7566,530521.5,457592.0,0.0,0.0,1,1
7567,530521.5,457592.0,0.0,0.0,1,1
7568,530521.5,457592.0,0.0,0.0,1,1
7569,530521.5,457592.0,0.0,0.0,1,1
7570,530521.5,457592.0,0.0,0.0,1,1
7571,530521.5,457592.0,0.0,0.0,1,1
7572,530521.5,457592.0,0.0,0.0,1,1
7573,530521.5,457592.0,0.0,0.0,1,1
7574,530521.5,457592.0,0.0,0.0,1,1
7575,530521.5,457592.0,0.0,0.0,1,1
7576,530343.5,457592.0,0.0,0.0,1,1
7577,530343.5,457592.0,0.0,0.0,1,1
7578,530343.5,457592.0,0.0,0.0,1,1
7579,530343.5,457592.0,0.0,0.0,1,1
7580,530343.5,457592.0,0.0,0.0,1,1
7581,530343.5,457592.0,0.0,0.0,1,1
7582,530343.5,457592.0,0.0,0.0,1,1
7583,530343.5,457592.0,0.0,0.0,1,1
7584,530343.5,457592.0,0.0,0.0,1,1
7585,530343.5,457592.0,0.0,0.0,1,1
7586,530343.5,457592.0,0.0,0.0,1,1
7587,530343.5,457592.0,0.0,0.0,1,1
7588,530343.5,457592.0,0.0,0.0,1,1
7589,530343.5,457592.0,0.0,0.0,1,1
7590,530343.5,457592.0,0.0,0.0,1,1
7591,530343.5,457592.0,0.0,0.0,1,1
7592,530343.5,457592.0,0.0,0.0,1,1
7593,530343.5,457592.0,0.0,0.0,1,1
7594,530343.5,457592.0,0.0,0.0,1,1
7595,530343.5,457592.0,0.0,0.0,1,1
7596,530343.5,457592.0,0.0,0.0,1,1
7597,530343.5,457592.0,0.0,0.0,1,1
7598,530343.5,457592.0,0.0,0.0,1,1
7599,530343.5,457592.0,0.0,0.0,1,1
7600,530343.5,457592.0,0.0,0.0,1,1
7601,530343.5,457592.0,0.0,0.0,1,1
7602,530343.5,457592.0,0.0,0.0,1,1
7603,530343.5,457592.0,0.0,0.0,1,1
7604,530343.5,457592.0,0.0,0.0,1,1
7605,530343.5,457592.0,0.0,0.0,1,1
7606,530571.5,457592.0,0.0,0.0,1,1
7607,530571.5,457592.0,0.0,0.0,1,1
7608,530571.5,457592.0,0.0,0.0,1,1
7609,530571.5,457592.0,0.0,0.0,1,1
7610,530571.5,457592.0,0.0,0.0,1,1
7611,530571.5,457592.0,0.0,0.0,1,1
7612,530571.5,457592.0,0.0,0.0,1,1
7613,530571.5,457592.0,0.0,0.0,1,1
7614,530571.5,457592.0,0.0,0.0,1,1
7615,530571.5,457592.0,0.0,0.0,1,1
7616,530571.5,457592.0,0.0,0.0,1,1
7617,530571.5,457592.0,0.0,0.0,1,1
7618,530571.5,457592.0,0.0,0.0,1,1
7619,530571.5,457592.0,0.0,0.0,1,1
7620,530571.5,457592.0,0.0,0.0,1,1
7621,530571.5,457592.0,0.0,0.0,1,1
7622,530571.5,457592.0,0.0,0.0,1,1
7623,530571.5,457592.0,0.0,0.0,1,1
7624,530571.5,457592.0,0.0,0.0,1,1
7625,530571.5,457592.0,0.0,0.0,1,1
7626,530571.5,457592.0,0.0,0.0,1,1
7627,530571.5,457592.0,0.0,0.0,1,1
7628,530571.5,457592.0,0.0,0.0,1,1
7629,530571.5,457592.0,0.0,0.0,1,1
7630,530571.5,457592.0,0.0,0.0,1,1
7631,530571.5,457592.0,0.0,0.0,1,1
7632,530571.5,457592.0,0.0,0.0,1,1
7633,530571.5,457592.0,0.0,0.0,1,1
7634,530571.5,457592.0,0.0,0.0,1,1
7635,530571.5,457592.0,0.0,0.0,1,1
7636,530571.5,457592.0,0.0,0.0,1,1
7637,530679.5,457592.0,0.0,0.0,1,1
7638,530679.5,457592.0,0.0,0.0,1,1
7639,530679.5,457592.0,0.0,0.0,1,1
7640,530679.5,457592.0,0.0,0.0,1,1
7641,530679.5,457592.0,0.0,0.0,1,1
7642,530679.5,457592.0,0.0,0.0,1,1
7643,530679.5,457592.0,0.0,0.0,1,1
7644,530679.5,457592.0,0.0,0.0,1,1
7645,530679.5,457592.0,0.0,0.0,1,1
7646,530679.5,457592.0,0.0,0.0,1,1
7647,530679.5,457592.0,0.0,0.0,1,1
7648,528926.0,457592.0,0.0,0.0,1,1
7649,528926.0,457592.0,0.0,0.0,1,1
7650,528926.0,457592.0,0.0,0.0,1,1
7651,528926.0,457592.0,0.0,0.0,1,1
7652,528926.0,457592.0,0.0,0.0,1,1
7653,528926.0,457592.0,0.0,0.0,1,1
7654,528951.0,457592.0,0.0,0.0,1,1
7655,528951.0,457592.0,0.0,0.0,1,1
7656,528951.0,457592.0,0.0,0.0,1,1
7657,528951.0,457592.0,0.0,0.0,1,1
7658,528951.0,457592.0,0.0,0.0,1,1
7659,528951.0,457592.0,0.0,0.0,1,1
7660,528951.0,457592.0,0.0,0.0,1,1
7661,528951.0,457592.0,0.0,0.0,1,1
7662,528951.0,457592.0,0.0,0.0,1,1
7663,528951.0,457592.0,0.0,0.0,1,1
7664,528951.0,457592.0,0.0,0.0,1,1
7665,528951.0,457592.0,0.0,0.0,1,1
7666,528951.0,457592.0,0.0,0.0,1,1
7667,528951.0,457592.0,0.0,0.0,1,1
7668,528951.0,457592.0,0.0,0.0,1,1
7669,528951.0,457592.0,0.0,0.0,1,1
7670,528951.0,457592.0,0.0,0.0,1,1
7671,528951.0,457592.0,0.0,0.0,1,1
7672,528951.0,457592.0,0.0,0.0,1,1
7673,528951.0,457592.0,0.0,0.0,1,1
7674,528951.0,457592.0,0.0,0.0,1,1
7675,528951.0,457592.0,0.0,0.0,1,1
7676,528951.0,457592.0,0.0,0.0,1,1
7677,528951.0,457592.0,0.0,0.0,1,1
7678,528951.0,457592.0,0.0,0.0,1,1
7679,528951.0,457592.0,0.0,0.0,1,1
7680,528951.0,457592.0,0.0,0.0,1,1
7681,528951.0,457592.0,0.0,0.0,1,1
7682,528951.0,457592.0,0.0,0.0,1,1
7683,528951.0,457592.0,0.0,0.0,1,1
7684,528951.0,457592.0,0.0,0.0,1,1
7685,528951.0,457592.0,0.0,0.0,1,1
7686,528951.0,457592.0,0.0,0.0,1,1
7687,528951.0,457592.0,0.0,0.0,1,1
7688,528951.0,457592.0,0.0,0.0,1,1
7689,528951.0,457592.0,0.0,0.0,1,1
7690,528951.0,457592.0,0.0,0.0,1,1
7691,528951.0,457592.0,0.0,0.0,1,1
7692,528951.0,457592.0,0.0,0.0,1,1
7693,528951.0,457592.0,0.0,0.0,1,1
7694,528951.0,457592.0,0.0,0.0,1,1
7695,528951.0,457592.0,0.0,0.0,1,1
7696,528951.0,457592.0,0.0,0.0,1,1
7697,528951.0,457592.0,0.0,0.0,1,1
7698,528951.0,457592.0,0.0,0.0,1,1
7699,528951.0,457592.0,0.0,0.0,1,1
7700,528951.0,457592.0,0.0,0.0,1,1
7701,528951.0,457592.0,0.0,0.0,1,1
7702,528951.0,457592.0,0.0,0.0,1,1
7703,528951.0,457592.0,0.0,0.0,1,1
7704,528951.0,457592.0,0.0,0.0,1,1
7705,528951.0,457592.0,0.0,0.0,1,1
7706,528951.0,457592.0,0.0,0.0,1,1
7707,528951.0,457592.0,0.0,0.0,1,1
7708,528951.0,457592.0,0.0,0.0,1,1
7709,528951.0,457592.0,0.0,0.0,1,1
7710,528951.0,457592.0,0.0,0.0,1,1
7711,528951.0,457592.0,0.0,0.0,1,1
7712,528951.0,457592.0,0.0,0.0,1,1
7713,528951.0,457592.0,0.0,0.0,1,1
7714,528951.0,457592.0,0.0,0.0,1,1
7715,528951.0,457592.0,0.0,0.0,1,1
7716,528951.0,457592.0,0.0,0.0,1,1
7717,528951.0,457592.0,0.0,0.0,1,1
7718,528951.0,457592.0,0.0,0.0,1,1
7719,528951.0,457592.0,0.0,0.0,1,1
7720,528951.0,457592.0,0.0,0.0,1,1
7721,528951.0,457592.0,0.0,0.0,1,1
7722,528951.0,457592.0,0.0,0.0,1,1
7723,528951.0,457592.0,0.0,0.0,1,1
7724,528951.0,457592.0,0.0,0.0,1,1
7725,528951.0,457592.0,0.0,0.0,1,1
7726,528951.0,457592.0,0.0,0.0,1,1
7727,528951.0,457592.0,0.0,0.0,1,1
7728,528951.0,457592.0,0.0,0.0,1,1
7729,528951.0,457592.0,0.0,0.0,1,1
7730,528951.0,457592.0,0.0,0.0,1,1
7731,528951.0,457592.0,0.0,0.0,1,1
7732,528951.0,457592.0,0.0,0.0,1,1
7733,528951.0,457592.0,0.0,0.0,1,1
7734,528951.0,457592.0,0.0,0.0,1,1
7735,528951.0,457592.0,0.0,0.0,1,1
7736,528951.0,457592.0,0.0,0.0,1,1
7737,528951.0,457592.0,0.0,0.0,1,1
7738,528951.0,457592.0,0.0,0.0,1,1
7739,528951.0,457592.0,0.0,0.0,1,1
7740,528951.0,457592.0,0.0,0.0,1,1
7741,528951.0,457592.0,0.0,0.0,1,1
7742,528951.0,457592.0,0.0,0.0,1,1
7743,528926.0,457592.0,0.0,0.0,1,1
7744,528926.0,457592.0,0.0,0.0,1,1
7745,528926.0,457592.0,0.0,0.0,1,1
7746,528926.0,457592.0,0.0,0.0,1,1
7747,528926.0,457592.0,0.0,0.0,1,1
7748,528926.0,457592.0,0.0,0.0,1,1
7749,528926.0,457592.0,0.0,0.0,1,1
7750,528926.0,457592.0,0.0,0.0,1,1
7751,528926.0,457592.0,0.0,0.0,1,1
7752,528926.0,457592.0,0.0,0.0,1,1
7753,528926.0,457592.0,0.0,0.0,1,1
7754,528926.0,457592.0,0.0,0.0,1,1
7755,528926.0,457592.0,0.0,0.0,1,1
7756,528926.0,457592.0,0.0,0.0,1,1
7757,528926.0,457592.0,0.0,0.0,1,1
7758,528926.0,457592.0,0.0,0.0,1,1
7759,528926.0,457592.0,0.0,0.0,1,1
7760,528926.0,457592.0,0.0,0.0,1,1
7761,528926.0,457592.0,0.0,0.0,1,1
7762,528926.0,457592.0,0.0,0.0,1,1
7763,528926.0,457592.0,0.0,0.0,1,1
7764,528926.0,457592.0,0.0,0.0,1,1
7765,528022.5,457592.0,0.0,0.0,1,1
7766,528022.5,457592.0,0.0,0.0,1,1
7767,528022.5,457592.0,0.0,0.0,1,1
7768,525768.0,457592.0,0.0,0.0,1,1
7769,525768.0,457592.0,0.0,0.0,1,1
7770,525768.0,457592.0,0.0,0.0,1,1
7771,525768.0,457592.0,0.0,0.0,1,1
7772,525768.0,457592.0,0.0,0.0,1,1
7773,525768.0,457592.0,0.0,0.0,1,1
7774,525768.0,457592.0,0.0,0.0,1,1
7775,525768.0,457592.0,0.0,0.0,1,1
7776,525768.0,457592.0,0.0,0.0,1,1
7777,525768.0,457592.0,0.0,0.0,1,1
7778,525768.0,457592.0,0.0,0.0,1,1
7779,525768.0,457592.0,0.0,0.0,1,1
7780,525768.0,457592.0,0.0,0.0,1,1
7781,525699.0,457592.0,0.0,0.0,1,1
7782,525699.0,457592.0,0.0,0.0,1,1
7783,525699.0,457592.0,0.0,0.0,1,1
7784,525445.5,457592.0,0.0,0.0,1,1
7785,525445.5,457592.0,0.0,0.0,1,1
7786,525445.5,457592.0,0.0,0.0,1,1
7787,525445.5,457592.0,0.0,0.0,1,1
7788,525445.5,457592.0,0.0,0.0,1,1
7789,525445.5,457592.0,0.0,0.0,1,1
7790,525445.5,457592.0,0.0,0.0,1,1
7791,525445.5,457592.0,0.0,0.0,1,1
7792,525445.5,457592.0,0.0,0.0,1,1
7793,525445.5,457592.0,0.0,0.0,1,1
7794,525445.5,457592.0,0.0,0.0,1,1
7795,525445.5,457592.0,0.0,0.0,1,1
7796,525445.5,457592.0,0.0,0.0,1,1
7797,525445.5,457592.0,0.0,0.0,1,1
7798,525445.5,457592.0,0.0,0.0,1,1
7799,525445.5,457592.0,0.0,0.0,1,1
7800,525445.5,457592.0,0.0,0.0,1,1
7801,525445.5,457592.0,0.0,0.0,1,1
7802,525445.5,457592.0,0.0,0.0,1,1
7803,525445.5,457592.0,0.0,0.0,1,1
7804,525445.5,457592.0,0.0,0.0,1,1
7805,525445.5,457592.0,0.0,0.0,1,1
7806,525445.5,457592.0,0.0,0.0,1,1
7807,525445.5,457592.0,0.0,0.0,1,1
7808,525445.5,457592.0,0.0,0.0,1,1
7809,525445.5,457592.0,0.0,0.0,1,1
7810,525445.5,457592.0,0.0,0.0,1,1
7811,525445.5,457592.0,0.0,0.0,1,1
7812,525445.5,457592.0,0.0,0.0,1,1
7813,525445.5,457592.0,0.0,0.0,1,1
7814,525445.5,457592.0,0.0,0.0,1,1
7815,525445.5,457592.0,0.0,0.0,1,1
7816,525445.5,457592.0,0.0,0.0,1,1
7817,525445.5,457592.0,0.0,0.0,1,1
7818,525445.5,457592.0,0.0,0.0,1,1
7819,525445.5,457592.0,0.0,0.0,1,1
7820,525445.5,457592.0,0.0,0.0,1,1
7821,525445.5,457592.0,0.0,0.0,1,1
7822,525445.5,457592.0,0.0,0.0,1,1
7823,525445.5,457592.0,0.0,0.0,1,1
7824,525445.5,457592.0,0.0,0.0,1,1
7825,525445.5,457592.0,0.0,0.0,1,1
7826,525445.5,457592.0,0.0,0.0,1,1
7827,525445.5,457592.0,0.0,0.0,1,1
7828,525445.5,457592.0,0.0,0.0,1,1
7829,525445.5,457592.0,0.0,0.0,1,1
7830,525445.5,457592.0,0.0,0.0,1,1
7831,525445.5,457592.0,0.0,0.0,1,1
7832,525445.5,457592.0,0.0,0.0,1,1
7833,525445.5,457592.0,0.0,0.0,1,1
7834,525445.5,457592.0,0.0,0.0,1,1
7835,525445.5,457592.0,0.0,0.0,1,1
7836,525445.5,457592.0,0.0,0.0,1,1
7837,525445.5,457592.0,0.0,0.0,1,1
7838,525445.5,457592.0,0.0,0.0,1,1
7839,525445.5,457592.0,0.0,0.0,1,1
7840,525445.5,457592.0,0.0,0.0,1,1
7841,525121.0,457592.0,0.0,0.0,1,1
7842,525121.0,457592.0,0.0,0.0,1,1
7843,525121.0,457592.0,0.0,0.0,1,1
7844,525121.0,457592.0,0.0,0.0,1,1
7845,525121.0,457592.0,0.0,0.0,1,1
7846,525121.0,457592.0,0.0,0.0,1,1
7847,525121.0,457592.0,0.0,0.0,1,1
7848,524942.0,457592.0,0.0,0.0,1,1
7849,525276.5,457592.0,0.0,0.0,1,1
7850,525168.0,457592.0,0.0,0.0,1,1
7851,525168.0,457592.0,0.0,0.0,1,1
7852,525159.0,457592.0,0.0,0.0,1,1
7853,525159.0,457592.0,0.0,0.0,1,1
7854,525159.0,457592.0,0.0,0.0,1,1
7855,525159.0,457592.0,0.0,0.0,1,1
7856,525159.0,457592.0,0.0,0.0,1,1
7857,525159.0,457592.0,0.0,0.0,1,1
7858,525159.0,457592.0,0.0,0.0,1,1
7859,525159.0,457592.0,0.0,0.0,1,1
7860,525159.0,457592.0,0.0,0.0,1,1
7861,525159.0,457592.0,0.0,0.0,1,1
7862,525159.0,457592.0,0.0,0.0,1,1
7863,525159.0,457592.0,0.0,0.0,1,1
7864,525159.0,457592.0,0.0,0.0,1,1
7865,525159.0,457592.0,0.0,0.0,1,1
7866,525159.0,457592.0,0.0,0.0,1,1
7867,525159.0,457592.0,0.0,0.0,1,1
7868,525219.5,457592.0,0.0,0.0,1,1
7869,525219.5,457592.0,0.0,0.0,1,1
7870,525219.5,457592.0,0.0,0.0,1,1
7871,525219.5,457592.0,0.0,0.0,1,1
7872,525219.5,457592.0,0.0,0.0,1,1
7873,525219.5,457592.0,0.0,0.0,1,1
7874,525219.5,457592.0,0.0,0.0,1,1
7875,525219.5,457592.0,0.0,0.0,1,1
7876,525219.5,457592.0,0.0,0.0,1,1
7877,525219.5,457592.0,0.0,0.0,1,1
7878,525219.5,457592.0,0.0,0.0,1,1
7879,525219.5,457592.0,0.0,0.0,1,1
7880,525219.5,457592.0,0.0,0.0,1,1
7881,525219.5,457592.0,0.0,0.0,1,1
7882,525219.5,457592.0,0.0,0.0,1,1
7883,525551.5,457592.0,0.0,0.0,1,1
7884,525551.5,457592.0,0.0,0.0,1,1
7885,525551.5,457592.0,0.0,0.0,1,1
7886,525551.5,457592.0,0.0,0.0,1,1
7887,525551.5,457592.0,0.0,0.0,1,1
7888,525551.5,457592.0,0.0,0.0,1,1
7889,525551.5,457592.0,0.0,0.0,1,1
7890,525551.5,457592.0,0.0,0.0,1,1
7891,525551.5,457592.0,0.0,0.0,1,1
7892,525551.5,457592.0,0.0,0.0,1,1
7893,525551.5,457592.0,0.0,0.0,1,1
7894,525551.5,457592.0,0.0,0.0,1,1
7895,525551.5,457592.0,0.0,0.0,1,1
7896,525551.5,457592.0,0.0,0.0,1,1
7897,525551.5,457592.0,0.0,0.0,1,1
7898,525551.5,457592.0,0.0,0.0,1,1
7899,525526.0,457592.0,0.0,0.0,1,1
7900,525526.0,457592.0,0.0,0.0,1,1
7901,525526.0,457592.0,0.0,0.0,1,1
7902,525475.0,457592.0,0.0,0.0,1,1
7903,525475.0,457592.0,0.0,0.0,1,1
7904,525475.0,457592.0,0.0,0.0,1,1
7905,525475.0,457592.0,0.0,0.0,1,1
7906,525475.0,457592.0,0.0,0.0,1,1
7907,525475.0,457592.0,0.0,0.0,1,1
7908,524732.5,457592.0,0.0,0.0,1,1
7909,524732.5,457592.0,0.0,0.0,1,1
7910,524732.5,457592.0,0.0,0.0,1,1
7911,524732.5,457592.0,0.0,0.0,1,1
7912,524732.5,457592.0,0.0,0.0,1,1
7913,524732.5,457592.0,0.0,0.0,1,1
7914,524732.5,457592.0,0.0,0.0,1,1
7915,524732.5,457592.0,0.0,0.0,1,1
7916,524732.5,457592.0,0.0,0.0,1,1
7917,524732.5,457592.0,0.0,0.0,1,1
7918,524732.5,457592.0,0.0,0.0,1,1
7919,524732.5,457592.0,0.0,0.0,1,1
7920,524732.5,457592.0,0.0,0.0,1,1
7921,524732.5,457592.0,0.0,0.0,1,1
7922,524732.5,457592.0,0.0,0.0,1,1
7923,524732.5,457592.0,0.0,0.0,1,1
7924,524732.5,457592.0,0.0,0.0,1,1
7925,524756.0,457592.0,0.0,0.0,1,1
7926,524756.0,457592.0,0.0,0.0,1,1
7927,524756.0,457592.0,0.0,0.0,1,1
7928,524756.0,457592.0,0.0,0.0,1,1
7929,524756.0,457592.0,0.0,0.0,1,1
7930,524756.0,457592.0,0.0,0.0,1,1
7931,524756.0,457592.0,0.0,0.0,1,1
7932,524756.0,457592.0,0.0,0.0,1,1
7933,524756.0,457592.0,0.0,0.0,1,1
7934,524756.0,457592.0,0.0,0.0,1,1
7935,524756.0,457592.0,0.0,0.0,1,1
7936,525029.0,457592.0,0.0,0.0,1,1
7937,525029.0,457592.0,0.0,0.0,1,1
