iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
8028,774534.644738541,627811.565790246,0.0,0.0,1,1
8029,774534.644738541,627811.565790246,0.0,0.0,1,1
8030,774534.644738541,627811.565790246,0.0,0.0,1,1
8031,774534.644738541,627811.565790246,0.0,0.0,1,1
8032,774534.644738541,627811.565790246,0.0,0.0,1,1
8033,774534.644738541,627811.565790246,0.0,0.0,1,1
8034,774534.644738541,627811.565790246,0.0,0.0,1,1
8035,774534.644738541,627811.565790246,0.0,0.0,1,1
8036,774534.644738541,627811.565790246,0.0,0.0,1,1
8037,774534.644738541,627811.565790246,0.0,0.0,1,1
8038,774553.144738541,627811.565790246,0.0,0.0,1,1
8039,774553.144738541,627811.565790246,0.0,0.0,1,1
8040,774553.144738541,627811.565790246,0.0,0.0,1,1
8041,774553.144738541,627811.565790246,0.0,0.0,1,1
8042,774553.144738541,627811.565790246,0.0,0.0,1,1
8043,774553.144738541,627811.565790246,0.0,0.0,1,1
8044,774553.144738541,627811.565790246,0.0,0.0,1,1
8045,774553.144738541,627811.565790246,0.0,0.0,1,1
8046,774553.144738541,627811.565790246,0.0,0.0,1,1
8047,774553.144738541,627811.565790246,0.0,0.0,1,1
8048,774553.144738541,627811.565790246,0.0,0.0,1,1
8049,774553.144738541,627811.565790246,0.0,0.0,1,1
8050,774553.144738541,627811.565790246,0.0,0.0,1,1
8051,774553.144738541,627811.565790246,0.0,0.0,1,1
8052,774553.144738541,627811.565790246,0.0,0.0,1,1
8053,774553.144738541,627811.565790246,0.0,0.0,1,1
8054,774553.144738541,627811.565790246,0.0,0.0,1,1
8055,774553.144738541,627811.565790246,0.0,0.0,1,1
8056,774553.144738541,627811.565790246,0.0,0.0,1,1
8057,774553.144738541,627811.565790246,0.0,0.0,1,1
8058,774553.144738541,627811.565790246,0.0,0.0,1,1
8059,774553.144738541,627811.565790246,0.0,0.0,1,1
8060,774553.144738541,627811.565790246,0.0,0.0,1,1
8061,774553.144738541,627811.565790246,0.0,0.0,1,1
8062,774553.144738541,627811.565790246,0.0,0.0,1,1
8063,774553.144738541,627811.565790246,0.0,0.0,1,1
8064,775153.144738541,627811.565790246,0.0,0.0,1,1
8065,775153.144738541,627811.565790246,0.0,0.0,1,1
8066,775153.144738541,627811.565790246,0.0,0.0,1,1
8067,775153.144738541,627811.565790246,0.0,0.0,1,1
8068,775153.144738541,627811.565790246,0.0,0.0,1,1
8069,775153.144738541,627811.565790246,0.0,0.0,1,1
8070,775153.144738541,627811.565790246,0.0,0.0,1,1
8071,775153.144738541,627811.565790246,0.0,0.0,1,1
8072,775153.144738541,627811.565790246,0.0,0.0,1,1
8073,775153.144738541,627811.565790246,0.0,0.0,1,1
8074,775153.144738541,627811.565790246,0.0,0.0,1,1
8075,775153.144738541,627811.565790246,0.0,0.0,1,1
8076,775153.144738541,627811.565790246,0.0,0.0,1,1
8077,774304.1315804919,627811.565790246,0.0,0.0,1,1
8078,774304.1315804919,627811.565790246,0.0,0.0,1,1
8079,774304.1315804919,627811.565790246,0.0,0.0,1,1
8080,774265.1315804919,627811.565790246,0.0,0.0,1,1
8081,774265.1315804919,627811.565790246,0.0,0.0,1,1
8082,774265.1315804919,627811.565790246,0.0,0.0,1,1
8083,774265.1315804919,627811.565790246,0.0,0.0,1,1
8084,774265.1315804919,627811.565790246,0.0,0.0,1,1
8085,774265.1315804919,627811.565790246,0.0,0.0,1,1
8086,774265.1315804919,627811.565790246,0.0,0.0,1,1
8087,774265.1315804919,627811.565790246,0.0,0.0,1,1
8088,774265.1315804919,627811.565790246,0.0,0.0,1,1
8089,773986.1315804919,627811.565790246,0.0,0.0,1,1
8090,773986.1315804919,627811.565790246,0.0,0.0,1,1
8091,773986.1315804919,627811.565790246,0.0,0.0,1,1
8092,773986.1315804919,627811.565790246,0.0,0.0,1,1
8093,773986.1315804919,627811.565790246,0.0,0.0,1,1
8094,773986.1315804919,627811.565790246,0.0,0.0,1,1
8095,773986.1315804919,627811.565790246,0.0,0.0,1,1
8096,773986.1315804919,627811.565790246,0.0,0.0,1,1
8097,773988.1315804919,627811.565790246,0.0,0.0,1,1
8098,773988.1315804919,627811.565790246,0.0,0.0,1,1
8099,773988.1315804919,627811.565790246,0.0,0.0,1,1
8100,773988.1315804919,627811.565790246,0.0,0.0,1,1
8101,773988.1315804919,627811.565790246,0.0,0.0,1,1
8102,773988.1315804919,627811.565790246,0.0,0.0,1,1
8103,773988.1315804919,627811.565790246,0.0,0.0,1,1
8104,773988.1315804919,627811.565790246,0.0,0.0,1,1
8105,773988.1315804919,627811.565790246,0.0,0.0,1,1
8106,773988.1315804919,627811.565790246,0.0,0.0,1,1
8107,773988.1315804919,627811.565790246,0.0,0.0,1,1
8108,773988.1315804919,627811.565790246,0.0,0.0,1,1
8109,773988.1315804919,627811.565790246,0.0,0.0,1,1
8110,773988.1315804919,627811.565790246,0.0,0.0,1,1
8111,773988.1315804919,627811.565790246,0.0,0.0,1,1
8112,773973.1315804919,627811.565790246,0.0,0.0,1,1
8113,773973.1315804919,627811.565790246,0.0,0.0,1,1
8114,773973.1315804919,627811.565790246,0.0,0.0,1,1
8115,773973.1315804919,627811.565790246,0.0,0.0,1,1
8116,773973.1315804919,627811.565790246,0.0,0.0,1,1
8117,773973.1315804919,627811.565790246,0.0,0.0,1,1
8118,773818.1315804919,627811.565790246,0.0,0.0,1,1
8119,773818.1315804919,627811.565790246,0.0,0.0,1,1
8120,773818.1315804919,627811.565790246,0.0,0.0,1,1
8121,773818.1315804919,627811.565790246,0.0,0.0,1,1
8122,773818.1315804919,627811.565790246,0.0,0.0,1,1
8123,773818.1315804919,627811.565790246,0.0,0.0,1,1
8124,773818.1315804919,627811.565790246,0.0,0.0,1,1
8125,773818.1315804919,627811.565790246,0.0,0.0,1,1
8126,773818.1315804919,627811.565790246,0.0,0.0,1,1
8127,773818.1315804919,627811.565790246,0.0,0.0,1,1
8128,773818.1315804919,627811.565790246,0.0,0.0,1,1
8129,773818.1315804919,627811.565790246,0.0,0.0,1,1
8130,773818.1315804919,627811.565790246,0.0,0.0,1,1
8131,773818.1315804919,627811.565790246,0.0,0.0,1,1
8132,774213.1315804919,627811.565790246,0.0,0.0,1,1
8133,774213.1315804919,627811.565790246,0.0,0.0,1,1
8134,774213.1315804919,627811.565790246,0.0,0.0,1,1
8135,774213.1315804919,627811.565790246,0.0,0.0,1,1
8136,774213.1315804919,627811.565790246,0.0,0.0,1,1
8137,774213.1315804919,627811.565790246,0.0,0.0,1,1
8138,774213.1315804919,627811.565790246,0.0,0.0,1,1
8139,772698.144738541,627811.565790246,0.0,0.0,1,1
8140,772698.144738541,627811.565790246,0.0,0.0,1,1
8141,772698.144738541,627811.565790246,0.0,0.0,1,1
8142,772698.144738541,627811.565790246,0.0,0.0,1,1
8143,772698.144738541,627811.565790246,0.0,0.0,1,1
8144,772698.144738541,627811.565790246,0.0,0.0,1,1
8145,772698.144738541,627811.565790246,0.0,0.0,1,1
8146,772698.144738541,627811.565790246,0.0,0.0,1,1
8147,772698.144738541,627811.565790246,0.0,0.0,1,1
8148,772698.144738541,627811.565790246,0.0,0.0,1,1
8149,772698.144738541,627811.565790246,0.0,0.0,1,1
8150,772698.144738541,627811.565790246,0.0,0.0,1,1
8151,772698.144738541,627811.565790246,0.0,0.0,1,1
8152,772698.144738541,627811.565790246,0.0,0.0,1,1
8153,772698.144738541,627811.565790246,0.0,0.0,1,1
8154,772698.144738541,627811.565790246,0.0,0.0,1,1
8155,772698.144738541,627811.565790246,0.0,0.0,1,1
8156,772698.144738541,627811.565790246,0.0,0.0,1,1
8157,772698.144738541,627811.565790246,0.0,0.0,1,1
8158,772698.144738541,627811.565790246,0.0,0.0,1,1
8159,772741.144738541,627811.565790246,0.0,0.0,1,1
8160,772741.144738541,627811.565790246,0.0,0.0,1,1
8161,772741.144738541,627811.565790246,0.0,0.0,1,1
8162,772741.144738541,627811.565790246,0.0,0.0,1,1
8163,772741.144738541,627811.565790246,0.0,0.0,1,1
8164,772906.144738541,627811.565790246,0.0,0.0,1,1
8165,772906.144738541,627811.565790246,0.0,0.0,1,1
8166,772906.144738541,627811.565790246,0.0,0.0,1,1
8167,772906.144738541,627811.565790246,0.0,0.0,1,1
8168,772906.144738541,627811.565790246,0.0,0.0,1,1
8169,772906.144738541,627811.565790246,0.0,0.0,1,1
8170,772906.144738541,627811.565790246,0.0,0.0,1,1
8171,772906.144738541,627811.565790246,0.0,0.0,1,1
8172,772906.144738541,627811.565790246,0.0,0.0,1,1
8173,772906.144738541,627811.565790246,0.0,0.0,1,1
8174,772906.144738541,627811.565790246,0.0,0.0,1,1
8175,772906.144738541,627811.565790246,0.0,0.0,1,1
8176,773057.1578965902,627811.565790246,0.0,0.0,1,1
8177,773057.1578965902,627811.565790246,0.0,0.0,1,1
8178,773057.1578965902,627811.565790246,0.0,0.0,1,1
8179,773057.1578965902,627811.565790246,0.0,0.0,1,1
8180,773057.1578965902,627811.565790246,0.0,0.0,1,1
8181,773057.1578965902,627811.565790246,0.0,0.0,1,1
8182,773057.1578965902,627811.565790246,0.0,0.0,1,1
8183,773057.1578965902,627811.565790246,0.0,0.0,1,1
8184,773057.1578965902,627811.565790246,0.0,0.0,1,1
8185,773057.1578965902,627811.565790246,0.0,0.0,1,1
8186,773057.1578965902,627811.565790246,0.0,0.0,1,1
8187,773050.1578965902,627811.565790246,0.0,0.0,1,1
8188,773050.1578965902,627811.565790246,0.0,0.0,1,1
8189,773050.1578965902,627811.565790246,0.0,0.0,1,1
8190,774886.6578965902,627811.565790246,0.0,0.0,1,1
8191,774886.6578965902,627811.565790246,0.0,0.0,1,1
8192,774886.6578965902,627811.565790246,0.0,0.0,1,1
8193,774886.6578965902,627811.565790246,0.0,0.0,1,1
8194,774886.6578965902,627811.565790246,0.0,0.0,1,1
8195,774886.6578965902,627811.565790246,0.0,0.0,1,1
8196,774886.6578965902,627811.565790246,0.0,0.0,1,1
8197,774886.6578965902,627811.565790246,0.0,0.0,1,1
8198,774886.6578965902,627811.565790246,0.0,0.0,1,1
8199,774886.6578965902,627811.565790246,0.0,0.0,1,1
8200,774886.6578965902,627811.565790246,0.0,0.0,1,1
8201,774886.6578965902,627811.565790246,0.0,0.0,1,1
8202,774886.6578965902,627811.565790246,0.0,0.0,1,1
8203,774915.6578965902,627811.565790246,0.0,0.0,1,1
8204,774915.6578965902,627811.565790246,0.0,0.0,1,1
8205,774915.6578965902,627811.565790246,0.0,0.0,1,1
8206,774915.6578965902,627811.565790246,0.0,0.0,1,1
8207,774915.6578965902,627811.565790246,0.0,0.0,1,1
8208,774915.6578965902,627811.565790246,0.0,0.0,1,1
8209,774915.6578965902,627811.565790246,0.0,0.0,1,1
8210,774915.6578965902,627811.565790246,0.0,0.0,1,1
8211,774915.6578965902,627811.565790246,0.0,0.0,1,1
8212,774915.6578965902,627811.565790246,0.0,0.0,1,1
8213,774915.6578965902,627811.565790246,0.0,0.0,1,1
8214,774915.6578965902,627811.565790246,0.0,0.0,1,1
8215,774915.6578965902,627811.565790246,0.0,0.0,1,1
8216,774915.6578965902,627811.565790246,0.0,0.0,1,1
8217,774915.6578965902,627811.565790246,0.0,0.0,1,1
8218,774915.6578965902,627811.565790246,0.0,0.0,1,1
8219,774915.6578965902,627811.565790246,0.0,0.0,1,1
8220,774915.6578965902,627811.565790246,0.0,0.0,1,1
8221,774915.6578965902,627811.565790246,0.0,0.0,1,1
8222,774915.6578965902,627811.565790246,0.0,0.0,1,1
8223,774915.6578965902,627811.565790246,0.0,0.0,1,1
8224,774915.6578965902,627811.565790246,0.0,0.0,1,1
8225,774915.6578965902,627811.565790246,0.0,0.0,1,1
8226,774915.6578965902,627811.565790246,0.0,0.0,1,1
8227,774915.6578965902,627811.565790246,0.0,0.0,1,1
8228,774915.6578965902,627811.565790246,0.0,0.0,1,1
8229,774915.6578965902,627811.565790246,0.0,0.0,1,1
8230,774915.6578965902,627811.565790246,0.0,0.0,1,1
8231,774915.6578965902,627811.565790246,0.0,0.0,1,1
8232,774915.6578965902,627811.565790246,0.0,0.0,1,1
8233,774915.6578965902,627811.565790246,0.0,0.0,1,1
8234,774915.6578965902,627811.565790246,0.0,0.0,1,1
8235,775301.6578965902,627811.565790246,0.0,0.0,1,1
8236,775301.6578965902,627811.565790246,0.0,0.0,1,1
8237,775301.6578965902,627811.565790246,0.0,0.0,1,1
8238,774456.1578965902,627811.565790246,0.0,0.0,1,1
8239,774456.1578965902,627811.565790246,0.0,0.0,1,1
8240,774456.1578965902,627811.565790246,0.0,0.0,1,1
8241,774456.1578965902,627811.565790246,0.0,0.0,1,1
8242,774456.1578965902,627811.565790246,0.0,0.0,1,1
8243,774456.1578965902,627811.565790246,0.0,0.0,1,1
8244,774456.1578965902,627811.565790246,0.0,0.0,1,1
8245,774456.1578965902,627811.565790246,0.0,0.0,1,1
8246,774456.1578965902,627811.565790246,0.0,0.0,1,1
8247,774456.1578965902,627811.565790246,0.0,0.0,1,1
8248,774456.1578965902,627811.565790246,0.0,0.0,1,1
8249,774456.1578965902,627811.565790246,0.0,0.0,1,1
8250,774336.6578965902,627811.565790246,0.0,0.0,1,1
8251,774046.6578965902,627811.565790246,0.0,0.0,1,1
8252,774046.6578965902,627811.565790246,0.0,0.0,1,1
8253,774046.6578965902,627811.565790246,0.0,0.0,1,1
8254,774046.6578965902,627811.565790246,0.0,0.0,1,1
8255,774046.6578965902,627811.565790246,0.0,0.0,1,1
8256,774046.6578965902,627811.565790246,0.0,0.0,1,1
8257,774046.6578965902,627811.565790246,0.0,0.0,1,1
8258,774046.6578965902,627811.565790246,0.0,0.0,1,1
8259,774046.6578965902,627811.565790246,0.0,0.0,1,1
8260,774046.6578965902,627811.565790246,0.0,0.0,1,1
8261,774046.6578965902,627811.565790246,0.0,0.0,1,1
8262,774046.6578965902,627811.565790246,0.0,0.0,1,1
8263,774046.6578965902,627811.565790246,0.0,0.0,1,1
8264,774046.6578965902,627811.565790246,0.0,0.0,1,1
8265,774046.6578965902,627811.565790246,0.0,0.0,1,1
8266,774046.6578965902,627811.565790246,0.0,0.0,1,1
8267,774046.6578965902,627811.565790246,0.0,0.0,1,1
8268,774046.6578965902,627811.565790246,0.0,0.0,1,1
8269,774046.6578965902,627811.565790246,0.0,0.0,1,1
8270,774046.6578965902,627811.565790246,0.0,0.0,1,1
8271,774046.6578965902,627811.565790246,0.0,0.0,1,1
8272,773919.6578965902,627811.565790246,0.0,0.0,1,1
8273,773919.6578965902,627811.565790246,0.0,0.0,1,1
8274,773919.6578965902,627811.565790246,0.0,0.0,1,1
8275,771496.1184224427,627811.565790246,0.0,0.0,1,1
8276,771496.1184224427,627811.565790246,0.0,0.0,1,1
8277,771738.1184224427,627811.565790246,0.0,0.0,1,1
8278,771738.1184224427,627811.565790246,0.0,0.0,1,1
8279,771738.1184224427,627811.565790246,0.0,0.0,1,1
8280,771738.1184224427,627811.565790246,0.0,0.0,1,1
8281,771738.1184224427,627811.565790246,0.0,0.0,1,1
8282,771781.6184224427,627811.565790246,0.0,0.0,1,1
8283,771781.6184224427,627811.565790246,0.0,0.0,1,1
8284,771781.6184224427,627811.565790246,0.0,0.0,1,1
8285,771781.6184224427,627811.565790246,0.0,0.0,1,1
8286,771781.6184224427,627811.565790246,0.0,0.0,1,1
8287,771781.6184224427,627811.565790246,0.0,0.0,1,1
8288,771781.6184224427,627811.565790246,0.0,0.0,1,1
8289,771781.6184224427,627811.565790246,0.0,0.0,1,1
8290,771781.6184224427,627811.565790246,0.0,0.0,1,1
8291,771781.6184224427,627811.565790246,0.0,0.0,1,1
8292,771781.6184224427,627811.565790246,0.0,0.0,1,1
8293,771781.6184224427,627811.565790246,0.0,0.0,1,1
8294,771781.6184224427,627811.565790246,0.0,0.0,1,1
8295,771781.6184224427,627811.565790246,0.0,0.0,1,1
8296,771781.6184224427,627811.565790246,0.0,0.0,1,1
8297,771781.6184224427,627811.565790246,0.0,0.0,1,1
8298,771781.6184224427,627811.565790246,0.0,0.0,1,1
8299,771781.6184224427,627811.565790246,0.0,0.0,1,1
8300,771781.6184224427,627811.565790246,0.0,0.0,1,1
8301,771781.6184224427,627811.565790246,0.0,0.0,1,1
8302,771781.6184224427,627811.565790246,0.0,0.0,1,1
8303,771781.6184224427,627811.565790246,0.0,0.0,1,1
8304,771781.6184224427,627811.565790246,0.0,0.0,1,1
8305,771781.6184224427,627811.565790246,0.0,0.0,1,1
8306,771781.6184224427,627811.565790246,0.0,0.0,1,1
8307,771781.6184224427,627811.565790246,0.0,0.0,1,1
8308,771781.6184224427,627811.565790246,0.0,0.0,1,1
8309,771781.6184224427,627811.565790246,0.0,0.0,1,1
8310,771781.6184224427,627811.565790246,0.0,0.0,1,1
8311,771781.6184224427,627811.565790246,0.0,0.0,1,1
8312,771781.6184224427,627811.565790246,0.0,0.0,1,1
8313,771781.6184224427,627811.565790246,0.0,0.0,1,1
8314,771781.6184224427,627811.565790246,0.0,0.0,1,1
8315,771781.6184224427,627811.565790246,0.0,0.0,1,1
8316,771781.6184224427,627811.565790246,0.0,0.0,1,1
8317,771781.6184224427,627811.565790246,0.0,0.0,1,1
8318,771781.6184224427,627811.565790246,0.0,0.0,1,1
8319,771781.6184224427,627811.565790246,0.0,0.0,1,1
8320,771781.6184224427,627811.565790246,0.0,0.0,1,1
8321,771781.6184224427,627811.565790246,0.0,0.0,1,1
8322,771781.6184224427,627811.565790246,0.0,0.0,1,1
8323,771781.6184224427,627811.565790246,0.0,0.0,1,1
8324,771781.6184224427,627811.565790246,0.0,0.0,1,1
8325,771781.6184224427,627811.565790246,0.0,0.0,1,1
8326,771781.6184224427,627811.565790246,0.0,0.0,1,1
8327,771781.6184224427,627811.565790246,0.0,0.0,1,1
8328,771781.6184224427,627811.565790246,0.0,0.0,1,1
8329,771781.6184224427,627811.565790246,0.0,0.0,1,1
8330,771781.6184224427,627811.565790246,0.0,0.0,1,1
8331,771781.6184224427,627811.565790246,0.0,0.0,1,1
8332,771781.6184224427,627811.565790246,0.0,0.0,1,1
8333,771781.6184224427,627811.565790246,0.0,0.0,1,1
8334,771781.6184224427,627811.565790246,0.0,0.0,1,1
8335,771781.6184224427,627811.565790246,0.0,0.0,1,1
8336,771781.6184224427,627811.565790246,0.0,0.0,1,1
8337,771781.6184224427,627811.565790246,0.0,0.0,1,1
8338,771781.6184224427,627811.565790246,0.0,0.0,1,1
8339,771781.6184224427,627811.565790246,0.0,0.0,1,1
8340,771781.6184224427,627811.565790246,0.0,0.0,1,1
8341,771781.6184224427,627811.565790246,0.0,0.0,1,1
8342,771781.6184224427,627811.565790246,0.0,0.0,1,1
8343,771781.6184224427,627811.565790246,0.0,0.0,1,1
8344,771781.6184224427,627811.565790246,0.0,0.0,1,1
8345,771781.6184224427,627811.565790246,0.0,0.0,1,1
8346,771781.6184224427,627811.565790246,0.0,0.0,1,1
8347,771781.6184224427,627811.565790246,0.0,0.0,1,1
8348,771781.6184224427,627811.565790246,0.0,0.0,1,1
8349,772024.6184224427,627811.565790246,0.0,0.0,1,1
8350,772024.6184224427,627811.565790246,0.0,0.0,1,1
8351,772024.6184224427,627811.565790246,0.0,0.0,1,1
8352,772024.6184224427,627811.565790246,0.0,0.0,1,1
8353,772024.6184224427,627811.565790246,0.0,0.0,1,1
8354,772024.6184224427,627811.565790246,0.0,0.0,1,1
8355,772024.6184224427,627811.565790246,0.0,0.0,1,1
8356,772024.6184224427,627811.565790246,0.0,0.0,1,1
8357,772024.6184224427,627811.565790246,0.0,0.0,1,1
8358,772024.6184224427,627811.565790246,0.0,0.0,1,1
8359,772024.6184224427,627811.565790246,0.0,0.0,1,1
8360,772024.6184224427,627811.565790246,0.0,0.0,1,1
8361,772024.6184224427,627811.565790246,0.0,0.0,1,1
8362,772024.6184224427,627811.565790246,0.0,0.0,1,1
8363,772024.6184224427,627811.565790246,0.0,0.0,1,1
8364,772024.6184224427,627811.565790246,0.0,0.0,1,1
8365,772024.6184224427,627811.565790246,0.0,0.0,1,1
8366,772024.6184224427,627811.565790246,0.0,0.0,1,1
8367,772024.6184224427,627811.565790246,0.0,0.0,1,1
8368,772024.6184224427,627811.565790246,0.0,0.0,1,1
8369,772024.6184224427,627811.565790246,0.0,0.0,1,1
8370,772024.6184224427,627811.565790246,0.0,0.0,1,1
8371,772024.6184224427,627811.565790246,0.0,0.0,1,1
8372,772024.6184224427,627811.565790246,0.0,0.0,1,1
8373,772024.6184224427,627811.565790246,0.0,0.0,1,1
8374,772024.6184224427,627811.565790246,0.0,0.0,1,1
8375,772024.6184224427,627811.565790246,0.0,0.0,1,1
8376,772024.6184224427,627811.565790246,0.0,0.0,1,1
8377,772024.6184224427,627811.565790246,0.0,0.0,1,1
8378,772024.6184224427,627811.565790246,0.0,0.0,1,1
8379,772024.6184224427,627811.565790246,0.0,0.0,1,1
8380,772024.6184224427,627811.565790246,0.0,0.0,1,1
8381,772024.6184224427,627811.565790246,0.0,0.0,1,1
8382,772024.6184224427,627811.565790246,0.0,0.0,1,1
8383,772024.6184224427,627811.565790246,0.0,0.0,1,1
8384,772024.6184224427,627811.565790246,0.0,0.0,1,1
8385,772024.6184224427,627811.565790246,0.0,0.0,1,1
8386,772024.6184224427,627811.565790246,0.0,0.0,1,1
8387,772024.6184224427,627811.565790246,0.0,0.0,1,1
8388,772111.644738541,627811.565790246,0.0,0.0,1,1
8389,772111.644738541,627811.565790246,0.0,0.0,1,1
8390,772111.644738541,627811.565790246,0.0,0.0,1,1
8391,772111.644738541,627811.565790246,0.0,0.0,1,1
8392,772111.644738541,627811.565790246,0.0,0.0,1,1
8393,772111.644738541,627811.565790246,0.0,0.0,1,1
8394,772111.644738541,627811.565790246,0.0,0.0,1,1
8395,772111.644738541,627811.565790246,0.0,0.0,1,1
8396,772111.644738541,627811.565790246,0.0,0.0,1,1
8397,772111.644738541,627811.565790246,0.0,0.0,1,1
8398,772111.644738541,627811.565790246,0.0,0.0,1,1
8399,772111.644738541,627811.565790246,0.0,0.0,1,1
8400,772111.644738541,627811.565790246,0.0,0.0,1,1
8401,772111.644738541,627811.565790246,0.0,0.0,1,1
8402,772321.6447385411,627811.565790246,0.0,0.0,1,1
8403,772321.6447385411,627811.565790246,0.0,0.0,1,1
8404,772387.6447385411,627811.565790246,0.0,0.0,1,1
8405,772387.6447385411,627811.565790246,0.0,0.0,1,1
8406,772387.6447385411,627811.565790246,0.0,0.0,1,1
8407,772387.6447385411,627811.565790246,0.0,0.0,1,1
8408,772387.6447385411,627811.565790246,0.0,0.0,1,1
8409,772387.6447385411,627811.565790246,0.0,0.0,1,1
8410,772387.6447385411,627811.565790246,0.0,0.0,1,1
8411,772387.6447385411,627811.565790246,0.0,0.0,1,1
8412,772387.6447385411,627811.565790246,0.0,0.0,1,1
8413,772387.6447385411,627811.565790246,0.0,0.0,1,1
8414,772387.6447385411,627811.565790246,0.0,0.0,1,1
8415,772387.6447385411,627811.565790246,0.0,0.0,1,1
8416,772387.6447385411,627811.565790246,0.0,0.0,1,1
8417,772387.6447385411,627811.565790246,0.0,0.0,1,1
8418,772387.6447385411,627811.565790246,0.0,0.0,1,1
8419,772387.6447385411,627811.565790246,0.0,0.0,1,1
8420,772387.6447385411,627811.565790246,0.0,0.0,1,1
8421,772402.6447385411,627811.565790246,0.0,0.0,1,1
8422,772402.6447385411,627811.565790246,0.0,0.0,1,1
8423,772402.6447385411,627811.565790246,0.0,0.0,1,1
8424,772402.6447385411,627811.565790246,0.0,0.0,1,1
8425,772402.6447385411,627811.565790246,0.0,0.0,1,1
8426,772402.6447385411,627811.565790246,0.0,0.0,1,1
8427,772402.6447385411,627811.565790246,0.0,0.0,1,1
8428,772402.6447385411,627811.565790246,0.0,0.0,1,1
8429,772402.6447385411,627811.565790246,0.0,0.0,1,1
8430,772402.6447385411,627811.565790246,0.0,0.0,1,1
